Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 476, average 2539, total 1208896
@q1[ksoftirqd/169]: count 64, average 2660, total 170287
@q1[kworker/169:1]: count 7, average 4668, total 32680

@q2[kworker/169:1]: count 8, average 1653, total 13227
@q2[openssl]: count 936, average 2079, total 1946562
@q2[ksoftirqd/169]: count 133, average 66536, total 8849385


@q4[ksoftirqd/169]: count 3629, average 967, total 3509740
@q4[openssl]: count 27600, average 974, total 26895224
@q4[kworker/169:1]: count 31, average 6018, total 186569

@q5[openssl]: count 216147, average 434, total 93998119
@q5[ksoftirqd/169]: count 28224, average 442, total 12476850
@q5[kworker/169:1]: count 222, average 483, total 107331

@uc: count 4367, average 19300, total 84287185

@q1[openssl]: count 867, average 2411, total 2091170
@q1[ksoftirqd/169]: count 126, average 2610, total 328968

@q2[openssl]: count 1619, average 638, total 1033710
@q2[ksoftirqd/169]: count 204, average 672, total 137159


@q4[ksoftirqd/169]: count 2129, average 963, total 2051843
@q4[openssl]: count 40058, average 963, total 38579037

@q5[openssl]: count 313951, average 432, total 135843032
@q5[ksoftirqd/169]: count 16377, average 438, total 7174193

@uc: count 2236, average 6494, total 14521067

@q1[openssl]: count 868, average 2402, total 2085173
@q1[ksoftirqd/169]: count 128, average 2715, total 347569

@q2[openssl]: count 1621, average 639, total 1036403
@q2[ksoftirqd/169]: count 199, average 682, total 135883


@q4[ksoftirqd/169]: count 1991, average 962, total 1917063
@q4[openssl]: count 40191, average 963, total 38715082
@q4[kworker/169:1]: count 2, average 19957, total 39915

@q5[openssl]: count 314963, average 432, total 136272579
@q5[ksoftirqd/169]: count 15302, average 440, total 6745332
@q5[kworker/169:1]: count 16, average 2480, total 39686

@uc: count 2893, average 16547, total 47873267

@q1[openssl]: count 909, average 2449, total 2226713
@q1[ksoftirqd/169]: count 115, average 2659, total 305853
@q1[kworker/169:1]: count 2, average 10700, total 21401

@q2[openssl]: count 1686, average 643, total 1084468
@q2[ksoftirqd/169]: count 188, average 687, total 129169
@q2[kworker/169:1]: count 4, average 3782, total 15128


@q4[openssl]: count 39378, average 963, total 37952661
@q4[ksoftirqd/169]: count 2566, average 1041, total 2672145
@q4[kworker/169:1]: count 52, average 1686, total 87683

@q5[openssl]: count 308356, average 432, total 133448187
@q5[ksoftirqd/169]: count 19875, average 438, total 8717114
@q5[kworker/169:1]: count 405, average 497, total 201682

@uc: count 2728, average 5124, total 13980934

@q1[openssl]: count 841, average 2413, total 2029931
@q1[ksoftirqd/169]: count 108, average 2604, total 281316

@q2[openssl]: count 1551, average 659, total 1023129
@q2[ksoftirqd/169]: count 191, average 671, total 128181


@q4[openssl]: count 39477, average 962, total 37994588
@q4[ksoftirqd/169]: count 2463, average 1002, total 2469835

@q5[openssl]: count 309450, average 432, total 133826283
@q5[ksoftirqd/169]: count 19067, average 436, total 8321983

@uc: count 1957, average 6230, total 12193158




@q4[ksoftirqd/169]: count 17454, average 1267, total 22116744

@q5[ksoftirqd/169]: count 138808, average 442, total 61383743

@uc: count 8884, average 3990, total 35450032




