Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 472, average 2586, total 1220916
@q1[ksoftirqd/169]: count 61, average 2662, total 162399
@q1[kworker/169:2]: count 2, average 8951, total 17903

@q2[ksoftirqd/169]: count 139, average 702, total 97620
@q2[openssl]: count 916, average 1092, total 1001085
@q2[kworker/169:2]: count 4, average 2943, total 11773


@q4[openssl]: count 27772, average 957, total 26597883
@q4[ksoftirqd/169]: count 3499, average 976, total 3416343
@q4[kworker/169:2]: count 51, average 1211, total 61785

@q5[openssl]: count 217515, average 436, total 94916108
@q5[ksoftirqd/169]: count 27259, average 442, total 12061408
@q5[kworker/169:2]: count 385, average 455, total 175538

@uc: count 3877, average 26625, total 103228802

@q1[openssl]: count 845, average 2423, total 2047629
@q1[ksoftirqd/169]: count 134, average 2568, total 344239

@q2[openssl]: count 1562, average 648, total 1012180
@q2[ksoftirqd/169]: count 218, average 668, total 145735


@q4[openssl]: count 39379, average 958, total 37751211
@q4[ksoftirqd/169]: count 2689, average 960, total 2581616

@q5[ksoftirqd/169]: count 20744, average 431, total 8949562
@q5[openssl]: count 308669, average 435, total 134283474

@uc: count 2167, average 6046, total 13103265

@q1[openssl]: count 830, average 2417, total 2006165
@q1[ksoftirqd/169]: count 120, average 2516, total 302036
@q1[kworker/169:2]: count 2, average 9137, total 18274

@q2[openssl]: count 1564, average 640, total 1001091
@q2[ksoftirqd/169]: count 216, average 667, total 144285
@q2[kworker/169:2]: count 3, average 4001, total 12003


@q4[openssl]: count 38945, average 958, total 37324675
@q4[ksoftirqd/169]: count 2579, average 962, total 2483395
@q4[kworker/169:2]: count 84, average 1380, total 115959

@q5[ksoftirqd/169]: count 19877, average 434, total 8633473
@q5[openssl]: count 305149, average 435, total 132758036
@q5[kworker/169:2]: count 656, average 474, total 311307

@uc: count 2367, average 6694, total 15846416

@q1[openssl]: count 846, average 2435, total 2060519
@q1[ksoftirqd/169]: count 131, average 2552, total 334442
@q1[kworker/169:2]: count 1, average 17744, total 17744

@q2[openssl]: count 1542, average 639, total 985577
@q2[ksoftirqd/169]: count 225, average 718, total 161594
@q2[kworker/169:2]: count 1, average 13986, total 13986


@q4[ksoftirqd/169]: count 2666, average 960, total 2559377
@q4[openssl]: count 39183, average 961, total 37664215
@q4[kworker/169:2]: count 45, average 1757, total 79068

@q5[ksoftirqd/169]: count 20555, average 431, total 8873653
@q5[openssl]: count 307057, average 435, total 133642050
@q5[kworker/169:2]: count 354, average 521, total 184573

@uc: count 1920, average 5755, total 11049860

@q1[openssl]: count 883, average 2428, total 2144582
@q1[ksoftirqd/169]: count 126, average 2651, total 334151

@q2[openssl]: count 1591, average 642, total 1021455
@q2[ksoftirqd/169]: count 206, average 689, total 142116


@q4[openssl]: count 40182, average 959, total 38541091
@q4[ksoftirqd/169]: count 2416, average 962, total 2325359

@q5[ksoftirqd/169]: count 18615, average 432, total 8044698
@q5[openssl]: count 314940, average 434, total 136911576

@uc: count 1871, average 5684, total 10634813

@q1[openssl]: count 942, average 2506, total 2361192
@q1[ksoftirqd/169]: count 134, average 2616, total 350648

@q2[openssl]: count 1638, average 636, total 1042941
@q2[ksoftirqd/169]: count 191, average 721, total 137792
@q2[kworker/169:2]: count 1, average 13105, total 13105


@q4[ksoftirqd/169]: count 2420, average 954, total 2309578
@q4[openssl]: count 40438, average 960, total 38826638
@q4[kworker/169:2]: count 46, average 1611, total 74108

@q5[ksoftirqd/169]: count 18677, average 432, total 8070660
@q5[openssl]: count 316929, average 434, total 137735891
@q5[kworker/169:2]: count 364, average 486, total 177267

@uc: count 1835, average 5877, total 10784700

@q1[openssl]: count 895, average 2482, total 2221834
@q1[ksoftirqd/169]: count 128, average 2687, total 344008
@q1[kworker/169:2]: count 2, average 10695, total 21390

@q2[openssl]: count 1590, average 646, total 1028646
@q2[ksoftirqd/169]: count 199, average 683, total 135977
@q2[kworker/169:2]: count 2, average 6588, total 13176


@q4[openssl]: count 40001, average 958, total 38332976
@q4[ksoftirqd/169]: count 2479, average 966, total 2395721
@q4[kworker/169:2]: count 84, average 1379, total 115838

@q5[ksoftirqd/169]: count 19129, average 432, total 8279020
@q5[openssl]: count 313508, average 435, total 136396004
@q5[kworker/169:2]: count 662, average 479, total 317165

@uc: count 2348, average 6362, total 14939607

@q1[openssl]: count 982, average 2500, total 2455272
@q1[ksoftirqd/169]: count 143, average 2750, total 393359
@q1[kworker/169:2]: count 2, average 9502, total 19005

@q2[openssl]: count 1627, average 650, total 1057614
@q2[ksoftirqd/169]: count 217, average 670, total 145583
@q2[kworker/169:2]: count 2, average 5560, total 11120


@q4[openssl]: count 40364, average 959, total 38722471
@q4[ksoftirqd/169]: count 2797, average 973, total 2723243
@q4[kworker/169:2]: count 2, average 11782, total 23565

@q5[ksoftirqd/169]: count 21617, average 432, total 9350903
@q5[openssl]: count 316338, average 437, total 138312585
@q5[kworker/169:2]: count 14, average 1507, total 21101

@uc: count 2203, average 6170, total 13594649

@q1[openssl]: count 866, average 2486, total 2153395
@q1[ksoftirqd/169]: count 134, average 2668, total 357529

@q2[openssl]: count 1562, average 641, total 1001621
@q2[ksoftirqd/169]: count 216, average 727, total 157160


@q4[openssl]: count 39828, average 959, total 38210080
@q4[ksoftirqd/169]: count 2668, average 989, total 2638669

@q5[ksoftirqd/169]: count 20617, average 431, total 8901360
@q5[openssl]: count 312321, average 434, total 135676368

@uc: count 2021, average 7696, total 15555004

@q1[openssl]: count 920, average 2443, total 2248216
@q1[ksoftirqd/169]: count 128, average 2677, total 342680

@q2[openssl]: count 1636, average 646, total 1057594
@q2[ksoftirqd/169]: count 191, average 722, total 138086


@q4[ksoftirqd/169]: count 2399, average 959, total 2303010
@q4[openssl]: count 40317, average 960, total 38708842

@q5[ksoftirqd/169]: count 18530, average 432, total 8005908
@q5[openssl]: count 315872, average 434, total 137320243

@uc: count 2287, average 11881, total 27173233

@q1[openssl]: count 911, average 2465, total 2246159
@q1[ksoftirqd/169]: count 120, average 2538, total 304571
@q1[kworker/169:2]: count 1, average 18565, total 18565

@q2[openssl]: count 1628, average 638, total 1038721
@q2[ksoftirqd/169]: count 198, average 664, total 131529
@q2[kworker/169:2]: count 3, average 5410, total 16231


@q4[openssl]: count 39600, average 958, total 37946827
@q4[ksoftirqd/169]: count 2777, average 976, total 2710572
@q4[kworker/169:2]: count 87, average 1390, total 120974

@q5[ksoftirqd/169]: count 21485, average 433, total 9308910
@q5[openssl]: count 310206, average 434, total 134824238
@q5[kworker/169:2]: count 686, average 488, total 335061

@uc: count 2853, average 9360, total 26704382

@q1[openssl]: count 895, average 2491, total 2229915
@q1[ksoftirqd/169]: count 119, average 2603, total 309853

@q2[openssl]: count 1594, average 641, total 1021771
@q2[ksoftirqd/169]: count 194, average 715, total 138757


@q4[openssl]: count 40067, average 962, total 38552441
@q4[ksoftirqd/169]: count 2547, average 964, total 2457590

@q5[ksoftirqd/169]: count 19686, average 432, total 8519815
@q5[openssl]: count 314128, average 434, total 136589531

@uc: count 1960, average 6423, total 12589644

@q1[openssl]: count 905, average 2494, total 2257402
@q1[ksoftirqd/169]: count 137, average 2795, total 382967
