Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 408, average 2384, total 972888
@q1[ksoftirqd/169]: count 20, average 2456, total 49122
@q1[kworker/169:1]: count 4, average 4395, total 17583
@q1[kworker/169:0]: count 5, average 4396, total 21981

@q2[openssl]: count 525, average 686, total 360592
@q2[ksoftirqd/169]: count 29, average 808, total 23449
@q2[kworker/169:0]: count 5, average 1775, total 8877
@q2[kworker/169:1]: count 4, average 2552, total 10209


@q4[openssl]: count 5525, average 1638, total 9053398
@q4[ksoftirqd/169]: count 319, average 1674, total 534155
@q4[kworker/169:0]: count 11, average 2172, total 23897
@q4[kworker/169:1]: count 4, average 2632, total 10531

@q5[ksoftirqd/169]: count 2455, average 426, total 1047202
@q5[openssl]: count 42373, average 427, total 18095999
@q5[kworker/169:0]: count 78, average 600, total 46853
@q5[kworker/169:1]: count 26, average 611, total 15901

@uc: count 922, average 65116, total 60037216

@q1[openssl]: count 873, average 2473, total 2159605
@q1[ksoftirqd/169]: count 187, average 2648, total 495354

@q2[openssl]: count 1548, average 638, total 987711
@q2[ksoftirqd/169]: count 283, average 678, total 192035


@q4[ksoftirqd/169]: count 3064, average 952, total 2919031
@q4[openssl]: count 40232, average 956, total 38495027

@q5[ksoftirqd/169]: count 23586, average 429, total 10133363
@q5[openssl]: count 315522, average 429, total 135569767

@uc: count 3550, average 10126, total 35948675

@q1[openssl]: count 877, average 2485, total 2179361
@q1[ksoftirqd/169]: count 183, average 2606, total 476962

@q2[openssl]: count 1585, average 644, total 1021997
@q2[ksoftirqd/169]: count 280, average 743, total 208249


@q4[openssl]: count 39950, average 959, total 38337158
@q4[ksoftirqd/169]: count 2988, average 966, total 2888172

@q5[openssl]: count 313269, average 429, total 134678685
@q5[ksoftirqd/169]: count 22939, average 431, total 9901719

@uc: count 2721, average 7825, total 21292724

@q1[openssl]: count 957, average 2576, total 2465593
@q1[ksoftirqd/169]: count 174, average 2595, total 451685

@q2[openssl]: count 1574, average 635, total 1000597
@q2[ksoftirqd/169]: count 260, average 701, total 182406


@q4[ksoftirqd/169]: count 2776, average 958, total 2659824
@q4[openssl]: count 40545, average 960, total 38947993

@q5[ksoftirqd/169]: count 21311, average 430, total 9167516
@q5[openssl]: count 318032, average 430, total 136780712

@uc: count 2375, average 6068, total 14413191

@q1[openssl]: count 868, average 2461, total 2136343
@q1[ksoftirqd/169]: count 146, average 2651, total 387093

@q2[openssl]: count 1571, average 635, total 997662
@q2[ksoftirqd/169]: count 243, average 654, total 159018


@q4[openssl]: count 40099, average 959, total 38488547
@q4[ksoftirqd/169]: count 2655, average 963, total 2557732

@q5[openssl]: count 314453, average 429, total 135097124
@q5[ksoftirqd/169]: count 20400, average 430, total 8786165

@uc: count 1952, average 6537, total 12761947

@q1[openssl]: count 852, average 2433, total 2073457
@q1[ksoftirqd/169]: count 156, average 2640, total 411930

@q2[openssl]: count 1566, average 634, total 993663
@q2[ksoftirqd/169]: count 244, average 663, total 161926


@q4[openssl]: count 40078, average 958, total 38412728
@q4[ksoftirqd/169]: count 2596, average 967, total 2512786

@q5[ksoftirqd/169]: count 19968, average 429, total 8574744
@q5[openssl]: count 314230, average 429, total 135072532

@uc: count 1947, average 7070, total 13766629

@q1[openssl]: count 907, average 2518, total 2284141
@q1[ksoftirqd/169]: count 200, average 2737, total 547421

@q2[openssl]: count 1562, average 641, total 1001707
@q2[ksoftirqd/169]: count 277, average 662, total 183441


@q4[openssl]: count 40753, average 959, total 39097642
@q4[ksoftirqd/169]: count 2963, average 967, total 2868123

@q5[openssl]: count 319740, average 429, total 137402518
