Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.



@q4[openssl]: count 1225, average 999, total 1223816
@q4[ksoftirqd/169]: count 15418, average 1310, total 20206447

@q5[ksoftirqd/169]: count 122645, average 436, total 53547700
@q5[openssl]: count 9652, average 436, total 4208605

@uc: count 3811, average 21416, total 81617860




@q4[ksoftirqd/169]: count 22289, average 1228, total 27372278

@q5[ksoftirqd/169]: count 177245, average 427, total 75752619

@uc: count 5190, average 5139, total 26673813




@q4[ksoftirqd/169]: count 22551, average 1216, total 27442691

@q5[ksoftirqd/169]: count 179385, average 429, total 76992681

@uc: count 8529, average 2659, total 22680832




@q4[ksoftirqd/169]: count 22189, average 1228, total 27261467

@q5[ksoftirqd/169]: count 176466, average 428, total 75663285

@uc: count 9359, average 2246, total 21028875




@q4[ksoftirqd/169]: count 22157, average 1232, total 27303511

@q5[ksoftirqd/169]: count 176291, average 429, total 75655335

@uc: count 6379, average 4104, total 26181194




@q4[ksoftirqd/169]: count 21786, average 1229, total 26785549

@q5[ksoftirqd/169]: count 173261, average 429, total 74403784

@uc: count 6697, average 2251, total 15075200




@q4[ksoftirqd/169]: count 22200, average 1231, total 27336279

@q5[ksoftirqd/169]: count 176561, average 429, total 75776333

@uc: count 5964, average 2806, total 16740063




@q4[ksoftirqd/169]: count 22322, average 1231, total 27484099

@q5[ksoftirqd/169]: count 177600, average 428, total 76092109

@uc: count 6485, average 2207, total 14317166




@q4[ksoftirqd/169]: count 22182, average 1225, total 27194774

@q5[ksoftirqd/169]: count 176403, average 428, total 75666161

@uc: count 5387, average 2580, total 13900303




@q4[ksoftirqd/169]: count 22408, average 1219, total 27330861

@q5[ksoftirqd/169]: count 178216, average 428, total 76424456

@uc: count 10308, average 1729, total 17831447




@q4[ksoftirqd/169]: count 22161, average 1218, total 27001615

@q5[ksoftirqd/169]: count 176323, average 429, total 75724471

@uc: count 10404, average 3946, total 41059844




@q4[ksoftirqd/169]: count 22051, average 1220, total 26920183

@q5[ksoftirqd/169]: count 175440, average 428, total 75177144

@uc: count 8765, average 1969, total 17260931




@q4[ksoftirqd/169]: count 21970, average 1228, total 26982393

@q5[ksoftirqd/169]: count 174723, average 428, total 74918976

@uc: count 7404, average 2138, total 15831527




@q4[ksoftirqd/169]: count 22415, average 1225, total 27477690

@q5[ksoftirqd/169]: count 178359, average 429, total 76614987

@uc: count 9366, average 1858, total 17406758




@q4[ksoftirqd/169]: count 22486, average 1230, total 27664484

@q5[ksoftirqd/169]: count 178828, average 428, total 76689580

@uc: count 7037, average 2707, total 19051973




@q4[ksoftirqd/169]: count 21953, average 1234, total 27095174

@q5[ksoftirqd/169]: count 174669, average 429, total 74954050

@uc: count 4512, average 2905, total 13108374




@q4[ksoftirqd/169]: count 22206, average 1236, total 27462175

@q5[ksoftirqd/169]: count 176604, average 428, total 75630616

@uc: count 4512, average 5474, total 24700547




@q4[ksoftirqd/169]: count 22503, average 1232, total 27740375

@q5[ksoftirqd/169]: count 179043, average 428, total 76793624

@uc: count 7334, average 2360, total 17311173




@q4[ksoftirqd/169]: count 22108, average 1226, total 27121341

@q5[ksoftirqd/169]: count 175893, average 429, total 75520634

@uc: count 7068, average 2748, total 19424091




@q4[ksoftirqd/169]: count 21939, average 1235, total 27108138

@q5[ksoftirqd/169]: count 174478, average 429, total 75008774

@uc: count 7366, average 2143, total 15792508




@q4[ksoftirqd/169]: count 22560, average 1232, total 27795169

@q5[ksoftirqd/169]: count 179424, average 427, total 76792733

@uc: count 5958, average 4341, total 25864087




@q4[ksoftirqd/169]: count 21920, average 1244, total 27274918

@q5[ksoftirqd/169]: count 174335, average 430, total 74969581

@uc: count 6633, average 4678, total 31030596




@q4[ksoftirqd/169]: count 21992, average 1233, total 27118445

@q5[ksoftirqd/169]: count 174907, average 429, total 75148728

@uc: count 7794, average 2766, total 21563396




@q4[ksoftirqd/169]: count 22300, average 1231, total 27461583

@q5[ksoftirqd/169]: count 177428, average 429, total 76268422

@uc: count 7027, average 2264, total 15912076




@q4[ksoftirqd/169]: count 22123, average 1237, total 27368059

@q5[ksoftirqd/169]: count 175943, average 429, total 75545541

@uc: count 6778, average 2310, total 15657623




@q4[ksoftirqd/169]: count 21928, average 1238, total 27162298

@q5[ksoftirqd/169]: count 174398, average 429, total 74988677

@uc: count 6251, average 4371, total 27323156




@q4[ksoftirqd/169]: count 22458, average 1231, total 27658602

@q5[ksoftirqd/169]: count 178691, average 429, total 76720846

@uc: count 7564, average 2298, total 17385220




@q4[ksoftirqd/169]: count 21766, average 1230, total 26787454

@q5[ksoftirqd/169]: count 173169, average 429, total 74386662

@uc: count 9143, average 1912, total 17489390




@q4[ksoftirqd/169]: count 21879, average 1237, total 27082177

@q5[ksoftirqd/169]: count 174076, average 428, total 74644500

@uc: count 5324, average 2674, total 14238415




@q4[ksoftirqd/169]: count 22069, average 1233, total 27212290

@q5[ksoftirqd/169]: count 175582, average 430, total 75599827

@uc: count 8029, average 2191, total 17594255




@q4[ksoftirqd/169]: count 21943, average 2478, total 54377351

@q5[ksoftirqd/169]: count 174511, average 429, total 75032519

@uc: count 6663, average 2642, total 17609836




@q4[ksoftirqd/169]: count 22560, average 1230, total 27769079

@q5[ksoftirqd/169]: count 179504, average 428, total 76920223

@uc: count 5565, average 6280, total 34953496




@q4[ksoftirqd/169]: count 21886, average 1238, total 27113343

@q5[ksoftirqd/169]: count 174055, average 429, total 74754973

@uc: count 6584, average 5021, total 33063591




@q4[ksoftirqd/169]: count 22216, average 1230, total 27330869

@q5[ksoftirqd/169]: count 176689, average 428, total 75782716

@uc: count 4981, average 2881, total 14354412




@q4[ksoftirqd/169]: count 22296, average 1238, total 27608553

@q5[ksoftirqd/169]: count 177393, average 429, total 76165912

@uc: count 5739, average 3229, total 18534424




@q4[ksoftirqd/169]: count 22484, average 1222, total 27491241

@q5[ksoftirqd/169]: count 178841, average 428, total 76572054

@uc: count 5557, average 2363, total 13133078




@q4[ksoftirqd/169]: count 44567, average 612, total 27307174

@q5[ksoftirqd/169]: count 175594, average 429, total 75346141

@uc: count 6107, average 2384, total 14560388




@q4[ksoftirqd/169]: count 22224, average 1233, total 27402387

@q5[ksoftirqd/169]: count 176753, average 429, total 75917219

@uc: count 6767, average 2253, total 15249895




@q4[ksoftirqd/169]: count 22199, average 1232, total 27357406

@q5[ksoftirqd/169]: count 176617, average 429, total 75786603

@uc: count 6896, average 2624, total 18095255




@q4[ksoftirqd/169]: count 22172, average 1235, total 27396755

@q5[ksoftirqd/169]: count 176402, average 429, total 75730595

@uc: count 6158, average 4280, total 26360476




@q4[ksoftirqd/169]: count 21612, average 1228, total 26555845

