Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 166, average 1432, total 237810
@q1[ksoftirqd/169]: count 3, average 4839, total 14517

@q2[ksoftirqd/169]: count 18, average 873, total 15717
@q2[openssl]: count 375, average 48760, total 18285302


@q4[ksoftirqd/169]: count 120, average 954, total 114497
@q4[openssl]: count 11277, average 960, total 10832559

@q5[openssl]: count 87295, average 433, total 37876547
@q5[ksoftirqd/169]: count 835, average 438, total 366009

@uc: count 2092, average 36623, total 76616227

@q1[openssl]: count 351, average 1385, total 486426
@q1[ksoftirqd/169]: count 4, average 2687, total 10750

@q2[openssl]: count 572, average 548, total 313609
@q2[ksoftirqd/169]: count 26, average 850, total 22101


@q4[ksoftirqd/169]: count 73, average 951, total 69450
@q4[openssl]: count 15317, average 957, total 14664172

@q5[openssl]: count 118550, average 431, total 51153711
@q5[ksoftirqd/169]: count 450, average 442, total 199007

@uc: count 2388, average 6006, total 14343573

@q1[openssl]: count 340, average 1386, total 471386
@q1[ksoftirqd/169]: count 10, average 2551, total 25517
@q1[kworker/169:2]: count 1, average 18215, total 18215

@q2[openssl]: count 590, average 546, total 322444
@q2[ksoftirqd/169]: count 31, average 745, total 23105
@q2[kworker/169:2]: count 1, average 14256, total 14256


@q4[ksoftirqd/169]: count 83, average 949, total 78773
@q4[openssl]: count 15329, average 957, total 14680273
@q4[kworker/169:2]: count 1, average 11772, total 11772

@q5[openssl]: count 118533, average 431, total 51091613
@q5[ksoftirqd/169]: count 498, average 451, total 225020
@q5[kworker/169:2]: count 4, average 8791, total 35166

@uc: count 2513, average 6097, total 15323121

@q1[openssl]: count 350, average 1444, total 505721
@q1[ksoftirqd/169]: count 5, average 3913, total 19568

@q2[openssl]: count 554, average 553, total 306841
@q2[ksoftirqd/169]: count 24, average 897, total 21530


@q4[openssl]: count 15308, average 955, total 14628933
@q4[ksoftirqd/169]: count 63, average 1032, total 65049

@q5[openssl]: count 118679, average 430, total 51083275
@q5[ksoftirqd/169]: count 375, average 454, total 170340

@uc: count 2134, average 6316, total 13478959

@q1[openssl]: count 349, average 1403, total 489900
