Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 167, average 1412, total 235902
@q1[ksoftirqd/169]: count 6, average 1886, total 11321

@q2[ksoftirqd/169]: count 48, average 711, total 34135
@q2[openssl]: count 424, average 41506, total 17598952


@q4[ksoftirqd/169]: count 246, average 928, total 228431
@q4[openssl]: count 11284, average 966, total 10905099

@q5[openssl]: count 86914, average 432, total 37574658
@q5[ksoftirqd/169]: count 1638, average 478, total 784498

@uc: count 3051, average 44195, total 134841786

@q1[openssl]: count 340, average 1387, total 471588
@q1[ksoftirqd/169]: count 15, average 1711, total 25679

@q2[openssl]: count 575, average 570, total 327986
@q2[ksoftirqd/169]: count 69, average 763, total 52678


@q4[ksoftirqd/169]: count 203, average 899, total 182679
@q4[openssl]: count 15215, average 962, total 14646458

@q5[openssl]: count 117788, average 430, total 50704080
@q5[ksoftirqd/169]: count 1239, average 438, total 543114

@uc: count 2494, average 8432, total 21030365

@q1[openssl]: count 336, average 1354, total 455266
@q1[ksoftirqd/169]: count 18, average 1692, total 30467
@q1[kworker/169:0]: count 1, average 15338, total 15338

@q2[openssl]: count 616, average 556, total 343064
@q2[ksoftirqd/169]: count 71, average 787, total 55939
@q2[kworker/169:0]: count 2, average 5470, total 10940


@q4[ksoftirqd/169]: count 193, average 901, total 174038
@q4[openssl]: count 15259, average 959, total 14633979
@q4[kworker/169:0]: count 13, average 3669, total 47700

@q5[openssl]: count 117830, average 430, total 50743525
@q5[ksoftirqd/169]: count 1152, average 437, total 504109
@q5[kworker/169:0]: count 95, average 714, total 67871

@uc: count 2188, average 7508, total 16429524

@q1[openssl]: count 334, average 1262, total 421602
@q1[ksoftirqd/169]: count 21, average 1488, total 31263

@q2[openssl]: count 807, average 558, total 451039
@q2[ksoftirqd/169]: count 79, average 665, total 52569
@q2[kworker/169:0]: count 1, average 13666, total 13666


@q4[ksoftirqd/169]: count 202, average 899, total 181765
