Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 204, average 1596, total 325603
@q1[ksoftirqd/169]: count 10, average 2036, total 20367

@q2[ksoftirqd/169]: count 29, average 766, total 22241
@q2[openssl]: count 1156, average 4612, total 5332265


@q4[ksoftirqd/169]: count 224, average 960, total 215077
@q4[openssl]: count 14469, average 974, total 14106348

@q5[ksoftirqd/169]: count 1587, average 432, total 687110
@q5[openssl]: count 111385, average 434, total 48397851

@uc: count 2399, average 26626, total 63876094

@q1[openssl]: count 426, average 1575, total 671258
@q1[ksoftirqd/169]: count 24, average 1826, total 43832

@q2[openssl]: count 2073, average 655, total 1358318
@q2[ksoftirqd/169]: count 61, average 695, total 42431


@q4[ksoftirqd/169]: count 298, average 951, total 283503
@q4[openssl]: count 19556, average 961, total 18797423

@q5[openssl]: count 150963, average 432, total 65361694
@q5[ksoftirqd/169]: count 2067, average 433, total 895295

@uc: count 3297, average 6206, total 20462659

@q1[openssl]: count 428, average 1543, total 660720
@q1[ksoftirqd/169]: count 23, average 1672, total 38465
@q1[kworker/169:1]: count 1, average 16270, total 16270

@q2[openssl]: count 2081, average 651, total 1355339
@q2[ksoftirqd/169]: count 52, average 700, total 36430
@q2[kworker/169:1]: count 1, average 11201, total 11201


@q4[openssl]: count 19618, average 962, total 18885521
@q4[ksoftirqd/169]: count 243, average 973, total 236632
@q4[kworker/169:1]: count 1, average 35426, total 35426

@q5[openssl]: count 151373, average 432, total 65503957
@q5[ksoftirqd/169]: count 1737, average 433, total 753614
@q5[kworker/169:1]: count 3, average 8579, total 25738

@uc: count 2560, average 5092, total 13035625

@q1[openssl]: count 427, average 1574, total 672337
@q1[ksoftirqd/169]: count 22, average 1719, total 37818
@q1[kworker/169:1]: count 2, average 9062, total 18124

@q2[openssl]: count 2079, average 651, total 1354633
@q2[ksoftirqd/169]: count 56, average 704, total 39461
@q2[kworker/169:1]: count 2, average 7925, total 15850


@q4[ksoftirqd/169]: count 257, average 952, total 244734
@q4[openssl]: count 19582, average 961, total 18830035
@q4[kworker/169:1]: count 2, average 19141, total 38282

@q5[openssl]: count 151227, average 432, total 65474552
@q5[ksoftirqd/169]: count 1813, average 434, total 787475
@q5[kworker/169:1]: count 6, average 5323, total 31939

@uc: count 2535, average 5527, total 14011509

@q1[openssl]: count 432, average 1546, total 668095
@q1[ksoftirqd/169]: count 18, average 2107, total 37943

