Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 202, average 1619, total 327123
@q1[ksoftirqd/169]: count 14, average 2106, total 29497

@q2[openssl]: count 1139, average 2490, total 2836790
@q2[ksoftirqd/169]: count 41, average 97686, total 4005155


@q4[ksoftirqd/169]: count 291, average 951, total 276865
@q4[openssl]: count 14421, average 985, total 14212968

@q5[ksoftirqd/169]: count 2090, average 434, total 908952
@q5[openssl]: count 111024, average 435, total 48365125

@uc: count 2760, average 27935, total 77101544

@q1[openssl]: count 426, average 1546, total 658624
@q1[ksoftirqd/169]: count 25, average 1779, total 44488

@q2[ksoftirqd/169]: count 70, average 649, total 45444
@q2[openssl]: count 2035, average 657, total 1338768
@q2[kworker/169:1]: count 2, average 4729, total 9458


@q4[ksoftirqd/169]: count 342, average 936, total 320249
@q4[openssl]: count 19496, average 965, total 18822945
@q4[kworker/169:1]: count 23, average 1280, total 29455

@q5[openssl]: count 261564, average 249, total 65310312
@q5[ksoftirqd/169]: count 2380, average 433, total 1032524
@q5[kworker/169:1]: count 181, average 555, total 100515

@uc: count 3364, average 6280, total 21128083

@q1[openssl]: count 428, average 1555, total 665827
@q1[ksoftirqd/169]: count 23, average 2021, total 46497

@q2[openssl]: count 2078, average 660, total 1371737
@q2[ksoftirqd/169]: count 54, average 778, total 42029


@q4[ksoftirqd/169]: count 291, average 948, total 276148
@q4[openssl]: count 19560, average 964, total 18856056

@q5[ksoftirqd/169]: count 2075, average 433, total 898596
@q5[openssl]: count 150901, average 433, total 65366793

@uc: count 3006, average 10164, total 30553162

@q1[openssl]: count 429, average 1515, total 650086
@q1[ksoftirqd/169]: count 22, average 1810, total 39821

@q2[openssl]: count 2075, average 653, total 1355089
@q2[ksoftirqd/169]: count 48, average 711, total 34133


@q4[openssl]: count 19615, average 958, total 18810644
@q4[ksoftirqd/169]: count 254, average 970, total 246446

@q5[openssl]: count 151267, average 433, total 65506163
@q5[ksoftirqd/169]: count 1819, average 434, total 790304

@uc: count 2674, average 5506, total 14724376

@q1[openssl]: count 429, average 1559, total 668921
@q1[ksoftirqd/169]: count 22, average 1771, total 38974

@q2[openssl]: count 2076, average 660, total 1371607
@q2[ksoftirqd/169]: count 54, average 701, total 37863
@q2[kworker/169:1]: count 1, average 14768, total 14768


@q4[ksoftirqd/169]: count 263, average 941, total 247659
@q4[openssl]: count 19574, average 965, total 18893996
@q4[kworker/169:1]: count 13, average 2039, total 26509

@q5[openssl]: count 151085, average 433, total 65449125
@q5[ksoftirqd/169]: count 1836, average 441, total 809735
@q5[kworker/169:1]: count 100, average 779, total 77932

@uc: count 2608, average 5921, total 15442249

@q1[openssl]: count 423, average 1548, total 655032
@q1[ksoftirqd/169]: count 27, average 1564, total 42230
@q1[kworker/169:1]: count 1, average 16921, total 16921

@q2[ksoftirqd/169]: count 66, average 653, total 43121
@q2[openssl]: count 2054, average 653, total 1342810
@q2[kworker/169:1]: count 1, average 13566, total 13566


@q4[ksoftirqd/169]: count 321, average 954, total 306402
@q4[openssl]: count 19539, average 964, total 18843257
@q4[kworker/169:1]: count 1, average 12153, total 12153

@q5[openssl]: count 150844, average 433, total 65345558
@q5[ksoftirqd/169]: count 2237, average 436, total 976713
@q5[kworker/169:1]: count 3, average 9103, total 27311

@uc: count 2960, average 5797, total 17159762

@q1[openssl]: count 431, average 1553, total 669717
@q1[ksoftirqd/169]: count 18, average 2086, total 37550
@q1[kworker/169:1]: count 1, average 18675, total 18675

@q2[openssl]: count 2081, average 656, total 1367197
@q2[ksoftirqd/169]: count 42, average 791, total 33234
@q2[kworker/169:1]: count 2, average 7539, total 15079


@q4[openssl]: count 19582, average 962, total 18846796
@q4[ksoftirqd/169]: count 246, average 969, total 238432
@q4[kworker/169:1]: count 14, average 1885, total 26400

@q5[openssl]: count 151179, average 433, total 65531967
@q5[ksoftirqd/169]: count 1780, average 438, total 780156
@q5[kworker/169:1]: count 103, average 770, total 79325

@uc: count 2662, average 5386, total 14337834

@q1[openssl]: count 426, average 1564, total 666399
@q1[ksoftirqd/169]: count 24, average 2106, total 50554

@q2[openssl]: count 2054, average 661, total 1358260
@q2[ksoftirqd/169]: count 54, average 758, total 40976


@q4[ksoftirqd/169]: count 301, average 961, total 289524
@q4[openssl]: count 19528, average 964, total 18828018

@q5[openssl]: count 150892, average 433, total 65440591
@q5[ksoftirqd/169]: count 2166, average 437, total 947326

@uc: count 2654, average 5545, total 14717529

@q1[openssl]: count 430, average 1586, total 681998
@q1[ksoftirqd/169]: count 21, average 2045, total 42949

@q2[openssl]: count 2062, average 660, total 1362828
@q2[ksoftirqd/169]: count 43, average 715, total 30757


@q4[openssl]: count 19575, average 964, total 18870587
@q4[ksoftirqd/169]: count 261, average 967, total 252408

@q5[openssl]: count 151169, average 433, total 65573096
@q5[ksoftirqd/169]: count 1882, average 438, total 824522

@uc: count 2639, average 5256, total 13872303

@q1[openssl]: count 421, average 1567, total 659913
@q1[ksoftirqd/169]: count 30, average 1779, total 53377

@q2[openssl]: count 1989, average 656, total 1305524
@q2[ksoftirqd/169]: count 74, average 659, total 48821
@q2[kworker/169:1]: count 1, average 14918, total 14918


@q4[ksoftirqd/169]: count 398, average 945, total 376262
@q4[openssl]: count 19433, average 965, total 18769257
@q4[kworker/169:1]: count 13, average 2098, total 27281

@q5[openssl]: count 150182, average 434, total 65289344
@q5[ksoftirqd/169]: count 2783, average 438, total 1220312
@q5[kworker/169:1]: count 100, average 788, total 78880

@uc: count 3430, average 6404, total 21966963

@q1[openssl]: count 425, average 1587, total 674585
@q1[ksoftirqd/169]: count 23, average 1961, total 45125
@q1[kworker/169:1]: count 2, average 10294, total 20588

@q2[openssl]: count 2053, average 659, total 1353516
@q2[ksoftirqd/169]: count 49, average 732, total 35915
@q2[kworker/169:1]: count 2, average 6988, total 13977


@q4[ksoftirqd/169]: count 277, average 967, total 267973
@q4[openssl]: count 19551, average 969, total 18945016
@q4[kworker/169:1]: count 2, average 7544, total 15088

@q5[openssl]: count 151068, average 433, total 65520026
@q5[ksoftirqd/169]: count 1984, average 436, total 865948
@q5[kworker/169:1]: count 6, average 6288, total 37731

@uc: count 2549, average 5940, total 15143310

@q1[openssl]: count 431, average 1569, total 676324
@q1[ksoftirqd/169]: count 21, average 2391, total 50222

@q2[openssl]: count 2061, average 654, total 1349445
@q2[ksoftirqd/169]: count 48, average 801, total 38489
@q2[kworker/169:1]: count 1, average 13786, total 13786


@q4[openssl]: count 19564, average 964, total 18871063
@q4[ksoftirqd/169]: count 265, average 967, total 256383
@q4[kworker/169:1]: count 13, average 1963, total 25528

@q5[openssl]: count 151028, average 433, total 65441446
@q5[ksoftirqd/169]: count 1902, average 437, total 831859
@q5[kworker/169:1]: count 99, average 810, total 80210

@uc: count 2606, average 5593, total 14577779

@q1[openssl]: count 431, average 1571, total 677113
@q1[ksoftirqd/169]: count 21, average 1825, total 38331

@q2[openssl]: count 2049, average 660, total 1353341
@q2[ksoftirqd/169]: count 60, average 707, total 42426


@q4[ksoftirqd/169]: count 319, average 945, total 301587
@q4[openssl]: count 19525, average 965, total 18844517

@q5[openssl]: count 150776, average 433, total 65302788
@q5[ksoftirqd/169]: count 2273, average 435, total 989596

@uc: count 2699, average 6048, total 16324942

@q1[openssl]: count 420, average 1583, total 665031
@q1[ksoftirqd/169]: count 30, average 1642, total 49265

@q2[openssl]: count 2007, average 656, total 1316920
@q2[ksoftirqd/169]: count 67, average 705, total 47279
@q2[kworker/169:1]: count 1, average 11892, total 11892


@q4[ksoftirqd/169]: count 350, average 951, total 332956
@q4[openssl]: count 19470, average 965, total 18805378
@q4[kworker/169:1]: count 24, average 1363, total 32731

@q5[openssl]: count 150448, average 433, total 65290301
@q5[ksoftirqd/169]: count 2447, average 436, total 1067859
@q5[kworker/169:1]: count 189, average 566, total 107027

@uc: count 3251, average 6728, total 21875041

@q1[openssl]: count 421, average 1530, total 644349
@q1[ksoftirqd/169]: count 28, average 1893, total 53030
@q1[kworker/169:1]: count 1, average 7524, total 7524

@q2[openssl]: count 2044, average 656, total 1341383
@q2[ksoftirqd/169]: count 57, average 669, total 38177
@q2[kworker/169:1]: count 2, average 5911, total 11822


@q4[ksoftirqd/169]: count 287, average 954, total 273819
@q4[openssl]: count 19540, average 967, total 18900320
@q4[kworker/169:1]: count 13, average 1299, total 16892

@q5[openssl]: count 150976, average 433, total 65510662
@q5[ksoftirqd/169]: count 2021, average 436, total 882284
@q5[kworker/169:1]: count 95, average 476, total 45303

@uc: count 2720, average 5677, total 15442776

@q1[openssl]: count 429, average 1547, total 663850
@q1[ksoftirqd/169]: count 22, average 1831, total 40285

@q2[openssl]: count 2057, average 657, total 1351832
@q2[ksoftirqd/169]: count 46, average 753, total 34654


@q4[openssl]: count 19583, average 966, total 18927163
@q4[ksoftirqd/169]: count 247, average 978, total 241602

@q5[openssl]: count 151238, average 434, total 65648021
@q5[ksoftirqd/169]: count 1763, average 442, total 779476

@uc: count 2601, average 5180, total 13474038

@q1[openssl]: count 426, average 1565, total 666766
@q1[ksoftirqd/169]: count 25, average 2421, total 60544

@q2[openssl]: count 2057, average 657, total 1352942
@q2[ksoftirqd/169]: count 58, average 775, total 45002


@q4[ksoftirqd/169]: count 314, average 957, total 300693
@q4[openssl]: count 19529, average 965, total 18852748

@q5[openssl]: count 150803, average 434, total 65478676
@q5[ksoftirqd/169]: count 2252, average 436, total 982810

@uc: count 2701, average 5965, total 16112229

@q1[openssl]: count 425, average 1561, total 663600
