Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 482, average 2495, total 1202627
@q1[ksoftirqd/169]: count 58, average 3002, total 174159
@q1[kworker/169:0]: count 1, average 16441, total 16441

@q2[ksoftirqd/169]: count 123, average 1994, total 245368
@q2[openssl]: count 968, average 2788, total 2699496
@q2[kworker/169:0]: count 2, average 6692, total 13385


@q4[openssl]: count 27931, average 963, total 26921705
@q4[ksoftirqd/169]: count 3210, average 977, total 3137447
@q4[kworker/169:0]: count 22, average 2007, total 44166

@q5[openssl]: count 218637, average 433, total 94675363
@q5[ksoftirqd/169]: count 24956, average 448, total 11185369
@q5[kworker/169:0]: count 162, average 550, total 89167

@uc: count 3994, average 21614, total 86328025

@q1[openssl]: count 849, average 2397, total 2035681
@q1[ksoftirqd/169]: count 121, average 2595, total 314089

@q2[openssl]: count 1585, average 638, total 1012349
@q2[ksoftirqd/169]: count 203, average 690, total 140070


@q4[openssl]: count 39593, average 962, total 38098086
@q4[ksoftirqd/169]: count 2210, average 964, total 2130866

@q5[openssl]: count 310213, average 431, total 133998814
@q5[ksoftirqd/169]: count 17000, average 436, total 7421010

@uc: count 2220, average 5550, total 12321733

@q1[openssl]: count 828, average 2381, total 1971800
@q1[ksoftirqd/169]: count 125, average 2584, total 323103

@q2[openssl]: count 1547, average 640, total 991223
@q2[ksoftirqd/169]: count 199, average 662, total 131912
@q2[kworker/169:0]: count 2, average 7389, total 14778


@q4[ksoftirqd/169]: count 2113, average 960, total 2029777
@q4[openssl]: count 39555, average 964, total 38159949
@q4[kworker/169:0]: count 46, average 1732, total 79680

@q5[openssl]: count 310009, average 432, total 133968455
@q5[ksoftirqd/169]: count 16216, average 437, total 7087125
@q5[kworker/169:0]: count 363, average 510, total 185305

@uc: count 2006, average 6104, total 12245474

@q1[openssl]: count 842, average 2337, total 1968165
@q1[ksoftirqd/169]: count 116, average 2612, total 303022

@q2[openssl]: count 1578, average 640, total 1011158
@q2[ksoftirqd/169]: count 200, average 683, total 136674


@q4[openssl]: count 39130, average 964, total 37734172
@q4[ksoftirqd/169]: count 2260, average 977, total 2208700

@q5[openssl]: count 306396, average 433, total 132696503
@q5[ksoftirqd/169]: count 17391, average 438, total 7619531

@uc: count 2418, average 6543, total 15821382

@q1[openssl]: count 842, average 2369, total 1994724
@q1[ksoftirqd/169]: count 127, average 2633, total 334476

@q2[openssl]: count 1594, average 637, total 1015743
@q2[ksoftirqd/169]: count 204, average 667, total 136180


@q4[openssl]: count 39571, average 962, total 38092820
@q4[ksoftirqd/169]: count 2093, average 969, total 2028720

@q5[ksoftirqd/169]: count 16035, average 436, total 7000357
@q5[openssl]: count 309975, average 859, total 266465790

@uc: count 1885, average 6141, total 11576134

@q1[openssl]: count 868, average 2474, total 2148026
@q1[ksoftirqd/169]: count 124, average 2615, total 324343

@q2[openssl]: count 1569, average 641, total 1006915
@q2[ksoftirqd/169]: count 209, average 690, total 144217


@q4[openssl]: count 40046, average 964, total 38621910
@q4[ksoftirqd/169]: count 2274, average 967, total 2200007

@q5[openssl]: count 313972, average 431, total 135487788
@q5[ksoftirqd/169]: count 17510, average 437, total 7655713

@uc: count 1861, average 5173, total 9628466

@q1[openssl]: count 864, average 2445, total 2113086
@q1[ksoftirqd/169]: count 121, average 2565, total 310466
@q1[kworker/169:0]: count 1, average 19146, total 19146

@q2[openssl]: count 1589, average 649, total 1032238
@q2[ksoftirqd/169]: count 200, average 669, total 133979
@q2[kworker/169:0]: count 1, average 12364, total 12364


@q4[openssl]: count 40016, average 963, total 38545425
@q4[ksoftirqd/169]: count 2220, average 974, total 2164243
@q4[kworker/169:0]: count 1, average 36238, total 36238

@q5[openssl]: count 313593, average 431, total 135360035
@q5[ksoftirqd/169]: count 17078, average 436, total 7453394
@q5[kworker/169:0]: count 7, average 4325, total 30276

@uc: count 1831, average 5990, total 10968796

@q1[openssl]: count 873, average 2445, total 2135166
@q1[ksoftirqd/169]: count 122, average 2566, total 313154
@q1[kworker/169:0]: count 1, average 19537, total 19537

@q2[openssl]: count 1583, average 638, total 1011222
@q2[ksoftirqd/169]: count 210, average 685, total 143915
@q2[kworker/169:0]: count 1, average 14998, total 14998


@q4[ksoftirqd/169]: count 2176, average 958, total 2084660
@q4[openssl]: count 40121, average 962, total 38616987
@q4[kworker/169:0]: count 2, average 19085, total 38171

@q5[openssl]: count 314420, average 431, total 135705148
@q5[ksoftirqd/169]: count 16678, average 437, total 7299682
