Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 522, average 2681, total 1399648
@q1[ksoftirqd/169]: count 94, average 2703, total 254137
@q1[kworker/169:2]: count 1, average 37390, total 37390

@q2[openssl]: count 913, average 687, total 627873
@q2[ksoftirqd/169]: count 162, average 9972, total 1615525
@q2[kworker/169:2]: count 1, average 33473, total 33473


@q4[openssl]: count 26276, average 971, total 25514825
@q4[ksoftirqd/169]: count 6273, average 988, total 6199280
@q4[kworker/169:2]: count 6, average 28208, total 169248

@q5[ksoftirqd/169]: count 49219, average 434, total 21393759
@q5[openssl]: count 206031, average 434, total 89601441
@q5[kworker/169:2]: count 35, average 690, total 24164

@uc: count 5442, average 16629, total 90495309

@q1[openssl]: count 952, average 2537, total 2415241
@q1[ksoftirqd/169]: count 185, average 2736, total 506321

@q2[openssl]: count 1578, average 651, total 1028153
@q2[ksoftirqd/169]: count 255, average 672, total 171490


@q4[ksoftirqd/169]: count 2720, average 961, total 2614768
@q4[openssl]: count 40771, average 964, total 39314761

@q5[ksoftirqd/169]: count 20932, average 433, total 9076934
@q5[openssl]: count 319665, average 433, total 138520968

@uc: count 2278, average 6486, total 14776867

@q1[openssl]: count 865, average 2564, total 2218452
@q1[ksoftirqd/169]: count 201, average 2612, total 525195

@q2[ksoftirqd/169]: count 268, average 650, total 174265
@q2[openssl]: count 1558, average 659, total 1027951


@q4[openssl]: count 40097, average 964, total 38668733
@q4[ksoftirqd/169]: count 3071, average 979, total 3009372

@q5[openssl]: count 314590, average 433, total 136260724
@q5[ksoftirqd/169]: count 23602, average 434, total 10245615

@uc: count 2382, average 6398, total 15241305

@q1[openssl]: count 944, average 2589, total 2444159
@q1[ksoftirqd/169]: count 211, average 2614, total 551660

@q2[openssl]: count 1546, average 663, total 1025980
@q2[ksoftirqd/169]: count 288, average 672, total 193813


@q4[openssl]: count 40423, average 963, total 38942532
@q4[ksoftirqd/169]: count 3184, average 971, total 3094428

@q5[ksoftirqd/169]: count 24445, average 433, total 10590873
@q5[openssl]: count 317162, average 433, total 137351841

@uc: count 1979, average 5986, total 11847912

@q1[openssl]: count 1021, average 2602, total 2656712
@q1[ksoftirqd/169]: count 202, average 2703, total 546179

@q2[openssl]: count 1596, average 660, total 1054379
@q2[ksoftirqd/169]: count 273, average 663, total 181126


@q4[openssl]: count 40484, average 965, total 39067536
@q4[ksoftirqd/169]: count 3113, average 968, total 3015938

@q5[openssl]: count 317399, average 432, total 137373459
@q5[ksoftirqd/169]: count 23950, average 433, total 10388677

@uc: count 1939, average 6109, total 11846997

@q1[openssl]: count 1153, average 2611, total 3011222
@q1[ksoftirqd/169]: count 236, average 2820, total 665580

@q2[openssl]: count 1596, average 655, total 1046693
@q2[ksoftirqd/169]: count 332, average 659, total 218851
@q2[kworker/169:2]: count 1, average 35647, total 35647


@q4[openssl]: count 40676, average 963, total 39189809
@q4[ksoftirqd/169]: count 3468, average 968, total 3359056
@q4[kworker/169:2]: count 50, average 1315, total 65798

@q5[openssl]: count 318801, average 432, total 137989582
@q5[ksoftirqd/169]: count 26610, average 433, total 11522803
@q5[kworker/169:2]: count 396, average 471, total 186710

@uc: count 2070, average 6294, total 13029048

@q1[openssl]: count 1094, average 2602, total 2847200
@q1[ksoftirqd/169]: count 242, average 2720, total 658417
@q1[kworker/169:2]: count 1, average 20097, total 20097

@q2[openssl]: count 1563, average 655, total 1024667
@q2[ksoftirqd/169]: count 324, average 658, total 213440
@q2[kworker/169:2]: count 1, average 25728, total 25728


@q4[openssl]: count 40246, average 966, total 38899617
@q4[ksoftirqd/169]: count 3723, average 977, total 3639733
@q4[kworker/169:2]: count 42, average 1280, total 53774

@q5[ksoftirqd/169]: count 28666, average 433, total 12431210
@q5[openssl]: count 315451, average 433, total 136680199
@q5[kworker/169:2]: count 332, average 461, total 153250

@uc: count 3036, average 5278, total 16026960

@q1[openssl]: count 1116, average 2594, total 2894963
@q1[ksoftirqd/169]: count 222, average 2765, total 613848
@q1[kworker/169:2]: count 3, average 13278, total 39836

@q2[openssl]: count 1595, average 651, total 1038383
@q2[ksoftirqd/169]: count 292, average 663, total 193724
@q2[kworker/169:2]: count 5, average 1863, total 9318


@q4[openssl]: count 40136, average 963, total 38679397
@q4[ksoftirqd/169]: count 3626, average 1018, total 3692346
@q4[kworker/169:2]: count 114, average 1084, total 123621

@q5[openssl]: count 314415, average 432, total 136098213
@q5[ksoftirqd/169]: count 27978, average 433, total 12120065
@q5[kworker/169:2]: count 895, average 437, total 391723

@uc: count 2030, average 6733, total 13669791

@q1[openssl]: count 1213, average 2701, total 3276326
@q1[ksoftirqd/169]: count 211, average 2753, total 581091
@q1[kworker/169:2]: count 1, average 38803, total 38803

@q2[openssl]: count 1655, average 656, total 1086381
@q2[ksoftirqd/169]: count 302, average 663, total 200229
@q2[kworker/169:2]: count 1, average 33933, total 33933


@q4[openssl]: count 40539, average 965, total 39159430
@q4[ksoftirqd/169]: count 3809, average 1008, total 3839576
@q4[kworker/169:2]: count 8, average 3672, total 29377

@q5[ksoftirqd/169]: count 29444, average 433, total 12750074
@q5[openssl]: count 317616, average 433, total 137586493
@q5[kworker/169:2]: count 63, average 678, total 42761

@uc: count 2404, average 6587, total 15835243

@q1[openssl]: count 1193, average 2657, total 3170041
@q1[ksoftirqd/169]: count 215, average 2774, total 596457

@q2[openssl]: count 1583, average 656, total 1039981
@q2[ksoftirqd/169]: count 312, average 664, total 207461


@q4[openssl]: count 40758, average 968, total 39463197
@q4[ksoftirqd/169]: count 3515, average 979, total 3443735

@q5[openssl]: count 319405, average 433, total 138409602
@q5[ksoftirqd/169]: count 27072, average 434, total 11751234

@uc: count 2239, average 6128, total 13721209

@q1[openssl]: count 1207, average 2687, total 3243356
@q1[ksoftirqd/169]: count 206, average 2775, total 571698

@q2[openssl]: count 1578, average 661, total 1043860
@q2[ksoftirqd/169]: count 294, average 669, total 196970


@q4[openssl]: count 40802, average 971, total 39625128
@q4[ksoftirqd/169]: count 3403, average 976, total 3322560

@q5[ksoftirqd/169]: count 26258, average 433, total 11385615
@q5[openssl]: count 319807, average 433, total 138735278

@uc: count 2736, average 9298, total 25440770

@q1[openssl]: count 1008, average 2569, total 2590123
@q1[ksoftirqd/169]: count 215, average 2784, total 598638

@q2[openssl]: count 1582, average 655, total 1036842
@q2[ksoftirqd/169]: count 294, average 663, total 195121


@q4[openssl]: count 40794, average 968, total 39527032
@q4[ksoftirqd/169]: count 3240, average 969, total 3139816

@q5[ksoftirqd/169]: count 24945, average 433, total 10819102
@q5[openssl]: count 319799, average 433, total 138639193

@uc: count 2514, average 11497, total 28904549

@q1[openssl]: count 1111, average 2623, total 2914512
@q1[ksoftirqd/169]: count 211, average 2672, total 563947

@q2[openssl]: count 1600, average 655, total 1048548
@q2[ksoftirqd/169]: count 285, average 665, total 189645


@q4[openssl]: count 40654, average 966, total 39301624
@q4[ksoftirqd/169]: count 3166, average 981, total 3107640

@q5[openssl]: count 318638, average 433, total 138081140
@q5[ksoftirqd/169]: count 24358, average 434, total 10579730

@uc: count 3166, average 4693, total 14858987

