Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[ksoftirqd/169]: count 63, average 2493, total 157088
@q1[openssl]: count 487, average 2559, total 1246344
@q1[kworker/169:0]: count 5, average 5706, total 28533

@q2[kworker/169:0]: count 5, average 3502, total 17514
@q2[openssl]: count 963, average 3672, total 3536439
@q2[ksoftirqd/169]: count 137, average 92149, total 12624453


@q4[ksoftirqd/169]: count 3463, average 954, total 3306264
@q4[openssl]: count 27578, average 959, total 26461502
@q4[kworker/169:0]: count 5, average 7530, total 37651

@q5[openssl]: count 215924, average 430, total 93008011
@q5[ksoftirqd/169]: count 26904, average 431, total 11599841
@q5[kworker/169:0]: count 30, average 1440, total 43221

@uc: count 3828, average 16969, total 64960254

@q1[openssl]: count 850, average 2405, total 2044643
@q1[ksoftirqd/169]: count 131, average 2590, total 339380
@q1[kworker/169:0]: count 1, average 19627, total 19627

@q2[openssl]: count 1557, average 633, total 986406
@q2[ksoftirqd/169]: count 221, average 684, total 151296
@q2[kworker/169:0]: count 3, average 5386, total 16159


@q4[openssl]: count 39456, average 957, total 37784566
@q4[ksoftirqd/169]: count 2359, average 961, total 2267109
@q4[kworker/169:0]: count 48, average 1743, total 83682

@q5[openssl]: count 309117, average 430, total 132941322
@q5[ksoftirqd/169]: count 18127, average 431, total 7824179
@q5[kworker/169:0]: count 374, average 523, total 195845

@uc: count 2224, average 6218, total 13830457

@q1[openssl]: count 859, average 2424, total 2082927
@q1[ksoftirqd/169]: count 134, average 2619, total 350966

@q2[openssl]: count 1573, average 635, total 998897
@q2[ksoftirqd/169]: count 217, average 689, total 149528


@q4[openssl]: count 39765, average 957, total 38092943
@q4[ksoftirqd/169]: count 2338, average 959, total 2244357

@q5[openssl]: count 311637, average 430, total 134068319
@q5[ksoftirqd/169]: count 17950, average 431, total 7740690

@uc: count 2077, average 6335, total 13159110

@q1[openssl]: count 853, average 2411, total 2057008
@q1[ksoftirqd/169]: count 129, average 2661, total 343348
@q1[kworker/169:0]: count 1, average 19336, total 19336

@q2[openssl]: count 1583, average 641, total 1014998
@q2[ksoftirqd/169]: count 218, average 689, total 150312
@q2[kworker/169:0]: count 1, average 13285, total 13285


@q4[ksoftirqd/169]: count 2267, average 956, total 2168643
@q4[openssl]: count 39807, average 957, total 38126267
@q4[kworker/169:0]: count 1, average 37510, total 37510

@q5[ksoftirqd/169]: count 17427, average 430, total 7504052
@q5[openssl]: count 311964, average 430, total 134151187
@q5[kworker/169:0]: count 7, average 4975, total 34825

@uc: count 2041, average 6457, total 13180146

@q1[openssl]: count 872, average 2469, total 2153575
@q1[ksoftirqd/169]: count 139, average 2557, total 355456

@q2[openssl]: count 1580, average 642, total 1015113
@q2[ksoftirqd/169]: count 224, average 662, total 148413


@q4[ksoftirqd/169]: count 2231, average 951, total 2123588
@q4[openssl]: count 40143, average 1907, total 76581838

@q5[ksoftirqd/169]: count 17072, average 430, total 7353701
@q5[openssl]: count 314711, average 430, total 135417731

@uc: count 1967, average 5810, total 11429545

@q1[openssl]: count 895, average 2467, total 2207992
@q1[ksoftirqd/169]: count 128, average 2624, total 335989
@q1[kworker/169:0]: count 1, average 18535, total 18535

@q2[openssl]: count 1614, average 634, total 1024414
@q2[ksoftirqd/169]: count 212, average 668, total 141685
@q2[kworker/169:0]: count 1, average 12884, total 12884


@q4[openssl]: count 40331, average 959, total 38687406
@q4[ksoftirqd/169]: count 2305, average 968, total 2232414
@q4[kworker/169:0]: count 1, average 36559, total 36559

@q5[ksoftirqd/169]: count 17730, average 430, total 7634751
@q5[openssl]: count 316073, average 430, total 135939333
@q5[kworker/169:0]: count 7, average 4415, total 30908

@uc: count 2129, average 6440, total 13711242

@q1[openssl]: count 897, average 2476, total 2221249
@q1[ksoftirqd/169]: count 136, average 2722, total 370253

@q2[openssl]: count 1571, average 634, total 997360
@q2[ksoftirqd/169]: count 210, average 716, total 150441


@q4[openssl]: count 40436, average 956, total 38661973
@q4[ksoftirqd/169]: count 2337, average 962, total 2248686

@q5[openssl]: count 317104, average 429, total 136233610
@q5[ksoftirqd/169]: count 17972, average 430, total 7736073

@uc: count 1979, average 5371, total 10629786

@q1[openssl]: count 899, average 2513, total 2259417
@q1[ksoftirqd/169]: count 129, average 2602, total 335666

@q2[openssl]: count 1594, average 645, total 1028733
@q2[ksoftirqd/169]: count 216, average 671, total 145074


@q4[ksoftirqd/169]: count 2290, average 952, total 2181843
