Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 385, average 1891, total 728327
@q1[ksoftirqd/169]: count 28, average 1965, total 55036
@q1[kworker/169:1]: count 2, average 4438, total 8876

@q2[kworker/169:1]: count 3, average 2828, total 8485
@q2[openssl]: count 889, average 7052, total 6269368
@q2[ksoftirqd/169]: count 81, average 48806, total 3953320


@q4[ksoftirqd/169]: count 893, average 948, total 847429
@q4[openssl]: count 21942, average 950, total 20861222
@q4[kworker/169:1]: count 5, average 4560, total 22801

@q5[openssl]: count 169730, average 433, total 73533973
@q5[ksoftirqd/169]: count 6728, average 437, total 2940216
@q5[kworker/169:1]: count 21, average 989, total 20776

@uc: count 2324, average 26372, total 61290646

@q1[openssl]: count 659, average 1777, total 1171072
@q1[ksoftirqd/169]: count 64, average 1929, total 123493

@q2[openssl]: count 1370, average 590, total 808355
@q2[ksoftirqd/169]: count 136, average 645, total 87769


@q4[ksoftirqd/169]: count 1196, average 943, total 1128166
@q4[openssl]: count 29495, average 951, total 28070272

@q5[openssl]: count 228958, average 430, total 98647522
@q5[ksoftirqd/169]: count 9004, average 434, total 3908393

@uc: count 2008, average 5716, total 11479461

@q1[openssl]: count 666, average 1793, total 1194792
@q1[ksoftirqd/169]: count 58, average 1852, total 107451

@q2[openssl]: count 1356, average 590, total 800533
@q2[ksoftirqd/169]: count 136, average 681, total 92688
@q2[kworker/169:1]: count 1, average 14127, total 14127


@q4[ksoftirqd/169]: count 1142, average 942, total 1075899
@q4[openssl]: count 29522, average 954, total 28175212
@q4[kworker/169:1]: count 32, average 2101, total 67235

@q5[openssl]: count 229250, average 430, total 98747467
@q5[ksoftirqd/169]: count 8574, average 433, total 3719073
@q5[kworker/169:1]: count 250, average 554, total 138549

@uc: count 1904, average 5463, total 10402449

@q1[openssl]: count 667, average 1765, total 1177343
@q1[ksoftirqd/169]: count 57, average 1942, total 110748

@q2[openssl]: count 1377, average 593, total 817114
@q2[ksoftirqd/169]: count 129, average 658, total 84890


@q4[ksoftirqd/169]: count 1158, average 948, total 1098294
@q4[openssl]: count 29554, average 957, total 28300797

@q5[ksoftirqd/169]: count 8752, average 435, total 3809399
@q5[openssl]: count 229313, average 862, total 197688174

@uc: count 2038, average 5727, total 11672420

@q1[openssl]: count 664, average 1717, total 1140467
@q1[ksoftirqd/169]: count 51, average 2153, total 109847
@q1[kworker/169:1]: count 1, average 15048, total 15048

@q2[openssl]: count 1386, average 597, total 827948
@q2[ksoftirqd/169]: count 117, average 724, total 84778
@q2[kworker/169:1]: count 1, average 8336, total 8336


@q4[openssl]: count 29583, average 954, total 28243839
@q4[ksoftirqd/169]: count 1098, average 960, total 1054851
@q4[kworker/169:1]: count 32, average 1993, total 63797

@q5[openssl]: count 229479, average 431, total 98990117
@q5[ksoftirqd/169]: count 8323, average 435, total 3627273
@q5[kworker/169:1]: count 249, average 536, total 133487

@uc: count 2238, average 6021, total 13475445

@q1[openssl]: count 665, average 1748, total 1162819
@q1[ksoftirqd/169]: count 56, average 2068, total 115826
@q1[kworker/169:1]: count 1, average 18925, total 18925

@q2[openssl]: count 1384, average 595, total 823902
@q2[ksoftirqd/169]: count 130, average 652, total 84826
@q2[kworker/169:1]: count 1, average 13245, total 13245


@q4[ksoftirqd/169]: count 1010, average 942, total 952353
@q4[openssl]: count 29699, average 955, total 28384155
@q4[kworker/169:1]: count 1, average 36177, total 36177

@q5[openssl]: count 230530, average 431, total 99415995
@q5[ksoftirqd/169]: count 7527, average 435, total 3276982
@q5[kworker/169:1]: count 5, average 6462, total 32312

@uc: count 1844, average 5765, total 10632090

@q1[openssl]: count 670, average 1766, total 1183635
@q1[ksoftirqd/169]: count 56, average 2016, total 112920

@q2[openssl]: count 1366, average 593, total 810572
@q2[ksoftirqd/169]: count 127, average 679, total 86237


@q4[ksoftirqd/169]: count 1037, average 949, total 984292
@q4[openssl]: count 29665, average 955, total 28353015

@q5[openssl]: count 230267, average 431, total 99274842
@q5[ksoftirqd/169]: count 7775, average 435, total 3386951

@uc: count 1860, average 6262, total 11648658

@q1[openssl]: count 669, average 1747, total 1168949
@q1[ksoftirqd/169]: count 57, average 2006, total 114342

@q2[openssl]: count 1405, average 593, total 834158
@q2[ksoftirqd/169]: count 129, average 660, total 85226


@q4[openssl]: count 29577, average 956, total 28297767
@q4[ksoftirqd/169]: count 1157, average 959, total 1110623

@q5[openssl]: count 229380, average 431, total 98986148
@q5[ksoftirqd/169]: count 8738, average 435, total 3806237

@uc: count 2024, average 6302, total 12755968

@q1[openssl]: count 678, average 1761, total 1194519
@q1[ksoftirqd/169]: count 45, average 1976, total 88955

@q2[openssl]: count 1402, average 594, total 834116
@q2[ksoftirqd/169]: count 102, average 683, total 69679


@q4[openssl]: count 29791, average 954, total 28435923
@q4[ksoftirqd/169]: count 922, average 957, total 882772

@q5[ksoftirqd/169]: count 6982, average 433, total 3027525
@q5[openssl]: count 231057, average 859, total 198602482

@uc: count 2196, average 6889, total 15128995

@q1[openssl]: count 685, average 1816, total 1244622
@q1[ksoftirqd/169]: count 47, average 1991, total 93622
@q1[kworker/169:1]: count 1, average 17272, total 17272

@q2[openssl]: count 1401, average 602, total 844695
@q2[ksoftirqd/169]: count 108, average 659, total 71265
@q2[kworker/169:1]: count 3, average 5326, total 15980


@q4[openssl]: count 29753, average 955, total 28429908
@q4[ksoftirqd/169]: count 897, average 960, total 861142
@q4[kworker/169:1]: count 60, average 1509, total 90588

@q5[openssl]: count 230913, average 430, total 99464937
@q5[ksoftirqd/169]: count 6728, average 433, total 2917540
@q5[kworker/169:1]: count 464, average 477, total 221364

@uc: count 1873, average 6249, total 11704405

@q1[openssl]: count 683, average 1770, total 1208915
@q1[ksoftirqd/169]: count 52, average 2012, total 104673

@q2[openssl]: count 1446, average 599, total 867272
@q2[ksoftirqd/169]: count 114, average 688, total 78535
@q2[kworker/169:1]: count 2, average 14256, total 28513


@q4[openssl]: count 29761, average 958, total 28534386
@q4[ksoftirqd/169]: count 953, average 966, total 921284
@q4[kworker/169:1]: count 34, average 2282, total 77594

@q5[openssl]: count 230722, average 431, total 99667114
@q5[ksoftirqd/169]: count 7167, average 435, total 3118911
@q5[kworker/169:1]: count 266, average 549, total 146243

@uc: count 2565, average 13735, total 35231622

@q1[openssl]: count 675, average 1786, total 1205609
@q1[ksoftirqd/169]: count 60, average 1841, total 110500

@q2[openssl]: count 1412, average 590, total 833526
@q2[ksoftirqd/169]: count 132, average 683, total 90192


@q4[ksoftirqd/169]: count 1136, average 948, total 1077441
@q4[openssl]: count 29600, average 955, total 28295691

@q5[ksoftirqd/169]: count 8537, average 433, total 3701486
@q5[openssl]: count 229474, average 865, total 198625132

@uc: count 2022, average 8188, total 16557496

@q1[openssl]: count 656, average 1760, total 1154798
@q1[ksoftirqd/169]: count 62, average 1941, total 120363

@q2[openssl]: count 1393, average 594, total 828347
@q2[ksoftirqd/169]: count 127, average 656, total 83367


@q4[openssl]: count 29724, average 955, total 28410878
@q4[ksoftirqd/169]: count 968, average 957, total 926714
@q4[kworker/169:1]: count 31, average 2150, total 66655

@q5[openssl]: count 230603, average 430, total 99369093
@q5[ksoftirqd/169]: count 7232, average 433, total 3137499
@q5[kworker/169:1]: count 247, average 569, total 140612

@uc: count 2222, average 6992, total 15536818

@q1[openssl]: count 675, average 1796, total 1212591
@q1[ksoftirqd/169]: count 57, average 1873, total 106815
@q1[kworker/169:1]: count 1, average 18725, total 18725

@q2[openssl]: count 1402, average 595, total 834715
@q2[ksoftirqd/169]: count 131, average 691, total 90551
@q2[kworker/169:1]: count 2, average 7709, total 15418


@q4[openssl]: count 29582, average 957, total 28326105
@q4[ksoftirqd/169]: count 1087, average 959, total 1043123
@q4[kworker/169:1]: count 60, average 1572, total 94346

@q5[openssl]: count 229457, average 431, total 99009621
@q5[ksoftirqd/169]: count 8180, average 434, total 3556241
@q5[kworker/169:1]: count 470, average 497, total 234053

@uc: count 2053, average 6464, total 13272553

@q1[openssl]: count 663, average 1743, total 1156177
@q1[ksoftirqd/169]: count 57, average 1972, total 112446

@q2[openssl]: count 1399, average 596, total 834375
@q2[ksoftirqd/169]: count 130, average 652, total 84847
@q2[kworker/169:1]: count 1, average 13015, total 13015


@q4[openssl]: count 29620, average 957, total 28353000
