Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.



@q4[openssl]: count 5078, average 991, total 5033197
@q4[ksoftirqd/169]: count 13352, average 1273, total 16998639
@q4[kworker/169:1]: count 7, average 2407, total 16852

@q5[ksoftirqd/169]: count 106046, average 433, total 45937695
@q5[openssl]: count 39602, average 438, total 17381847
@q5[kworker/169:1]: count 35, average 652, total 22854

@uc: count 3531, average 21592, total 76243011




@q4[ksoftirqd/169]: count 20852, average 1270, total 26487014

@q5[ksoftirqd/169]: count 165917, average 433, total 71870332

@uc: count 5757, average 2809, total 16174600




@q4[ksoftirqd/169]: count 21115, average 1262, total 26651226

@q5[ksoftirqd/169]: count 167918, average 433, total 72746509

@uc: count 6010, average 10316, total 61999391




@q4[ksoftirqd/169]: count 21573, average 1260, total 27195098

@q5[ksoftirqd/169]: count 171623, average 432, total 74262388

@uc: count 5045, average 2949, total 14879298




@q4[ksoftirqd/169]: count 21437, average 1251, total 26835913

@q5[ksoftirqd/169]: count 170517, average 432, total 73728619

@uc: count 9127, average 1953, total 17830100




@q4[ksoftirqd/169]: count 20907, average 1250, total 26153366

@q5[ksoftirqd/169]: count 166318, average 432, total 71911821

@uc: count 7386, average 2136, total 15778141




@q4[ksoftirqd/169]: count 20634, average 1253, total 25871553

@q5[ksoftirqd/169]: count 164171, average 433, total 71178188

@uc: count 8157, average 1995, total 16276394




@q4[ksoftirqd/169]: count 20742, average 1256, total 26053604

@q5[ksoftirqd/169]: count 165004, average 433, total 71450358

@uc: count 9516, average 3194, total 30403574




@q4[ksoftirqd/169]: count 20747, average 1254, total 26025527

@q5[ksoftirqd/169]: count 165049, average 434, total 71689872

@uc: count 10642, average 1977, total 21039433




@q4[ksoftirqd/169]: count 20760, average 1259, total 26154763

@q5[ksoftirqd/169]: count 165188, average 433, total 71666094

