Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 137, average 1406, total 192689
@q1[ksoftirqd/169]: count 6, average 2611, total 15668

@q2[openssl]: count 872, average 6842, total 5966375
@q2[ksoftirqd/169]: count 31, average 903775, total 28017048


@q4[ksoftirqd/169]: count 143, average 947, total 135453
@q4[openssl]: count 9791, average 952, total 9323492

@q5[openssl]: count 74553, average 434, total 32427855
@q5[ksoftirqd/169]: count 1009, average 446, total 450618

@uc: count 2041, average 32254, total 65831562

@q1[openssl]: count 425, average 1190, total 505868
@q1[ksoftirqd/169]: count 13, average 1686, total 21920
@q1[kworker/169:2]: count 3, average 3867, total 11602

@q2[openssl]: count 1702, average 611, total 1040884
@q2[ksoftirqd/169]: count 48, average 754, total 36236
@q2[kworker/169:2]: count 3, average 3035, total 9107


@q4[openssl]: count 13435, average 946, total 12711296
@q4[ksoftirqd/169]: count 92, average 960, total 88372
@q4[kworker/169:2]: count 3, average 2381, total 7144

@q5[openssl]: count 101403, average 432, total 43828573
@q5[ksoftirqd/169]: count 602, average 449, total 270490
@q5[kworker/169:2]: count 3, average 2561, total 7685

@uc: count 2123, average 6093, total 12935663

@q1[openssl]: count 363, average 1225, total 444921
@q1[ksoftirqd/169]: count 12, average 1981, total 23774
@q1[kworker/169:2]: count 1, average 16571, total 16571

@q2[openssl]: count 1626, average 616, total 1002861
@q2[ksoftirqd/169]: count 48, average 771, total 37045
@q2[kworker/169:2]: count 2, average 6472, total 12945


@q4[openssl]: count 13347, average 951, total 12697083
@q4[ksoftirqd/169]: count 127, average 992, total 125997
@q4[kworker/169:2]: count 3, average 4451, total 13355

@q5[openssl]: count 101156, average 431, total 43691772
@q5[ksoftirqd/169]: count 877, average 439, total 385598
@q5[kworker/169:2]: count 12, average 3139, total 37671

@uc: count 2670, average 6674, total 17821187

@q1[openssl]: count 360, average 1210, total 435935
@q1[ksoftirqd/169]: count 15, average 1780, total 26711
@q1[kworker/169:2]: count 1, average 15679, total 15679

@q2[openssl]: count 1623, average 618, total 1004373
@q2[ksoftirqd/169]: count 64, average 798, total 51134
@q2[kworker/169:2]: count 1, average 7855, total 7855


@q4[openssl]: count 13345, average 951, total 12695616
@q4[ksoftirqd/169]: count 131, average 991, total 129848
@q4[kworker/169:2]: count 1, average 10640, total 10640

@q5[openssl]: count 101193, average 431, total 43696160
@q5[ksoftirqd/169]: count 888, average 443, total 394142
@q5[kworker/169:2]: count 1, average 33813, total 33813

@uc: count 2142, average 6466, total 13852272

@q1[openssl]: count 365, average 1209, total 441525
@q1[ksoftirqd/169]: count 13, average 2160, total 28091
@q1[kworker/169:2]: count 3, average 5931, total 17793

@q2[openssl]: count 1641, average 610, total 1002405
@q2[ksoftirqd/169]: count 52, average 859, total 44713
@q2[kworker/169:2]: count 3, average 3984, total 11952


@q4[openssl]: count 13368, average 948, total 12685758
@q4[ksoftirqd/169]: count 101, average 966, total 97646
@q4[kworker/169:2]: count 3, average 4127, total 12382

@q5[openssl]: count 101340, average 432, total 43819961
@q5[ksoftirqd/169]: count 672, average 445, total 299178
@q5[kworker/169:2]: count 3, average 11241, total 33723

@uc: count 2220, average 6520, total 14475643

@q1[openssl]: count 359, average 1200, total 431118
@q1[ksoftirqd/169]: count 13, average 1721, total 22384
@q1[kworker/169:2]: count 3, average 6368, total 19105

@q2[openssl]: count 1626, average 621, total 1011002
@q2[ksoftirqd/169]: count 56, average 737, total 41318
@q2[kworker/169:2]: count 4, average 3591, total 14367


@q4[openssl]: count 13342, average 950, total 12685256
@q4[ksoftirqd/169]: count 111, average 1050, total 116575
@q4[kworker/169:2]: count 13, average 1599, total 20796

@q5[openssl]: count 101180, average 432, total 43711666
@q5[ksoftirqd/169]: count 734, average 444, total 326321
@q5[kworker/169:2]: count 80, average 852, total 68189

@uc: count 2068, average 6259, total 12944316

@q1[openssl]: count 354, average 1220, total 432092
@q1[ksoftirqd/169]: count 16, average 2020, total 32330
@q1[kworker/169:2]: count 1, average 14558, total 14558

@q2[openssl]: count 1617, average 621, total 1005189
@q2[ksoftirqd/169]: count 63, average 811, total 51152
@q2[kworker/169:2]: count 3, average 3109, total 9328


@q4[openssl]: count 13313, average 953, total 12696766
@q4[ksoftirqd/169]: count 127, average 954, total 121163
@q4[kworker/169:2]: count 22, average 1194, total 26287

@q5[openssl]: count 100980, average 432, total 43645254
@q5[ksoftirqd/169]: count 852, average 437, total 373110
@q5[kworker/169:2]: count 161, average 511, total 82381

@uc: count 2441, average 6083, total 14850249

@q1[openssl]: count 358, average 1192, total 426985
@q1[ksoftirqd/169]: count 15, average 2116, total 31750
@q1[kworker/169:2]: count 1, average 15109, total 15109

@q2[openssl]: count 1625, average 627, total 1019314
@q2[ksoftirqd/169]: count 63, average 756, total 47631
@q2[kworker/169:2]: count 1, average 11772, total 11772


@q4[openssl]: count 13339, average 945, total 12609397
@q4[ksoftirqd/169]: count 133, average 981, total 130570
@q4[kworker/169:2]: count 1, average 11201, total 11201

@q5[openssl]: count 101157, average 431, total 43663825
@q5[ksoftirqd/169]: count 889, average 447, total 397403
@q5[kworker/169:2]: count 1, average 29936, total 29936

@uc: count 2106, average 5994, total 12624615

@q1[openssl]: count 359, average 1207, total 433553
@q1[ksoftirqd/169]: count 18, average 1556, total 28015
@q1[kworker/169:2]: count 3, average 5523, total 16570

@q2[openssl]: count 1619, average 615, total 996937
@q2[ksoftirqd/169]: count 64, average 723, total 46325
@q2[kworker/169:2]: count 3, average 3446, total 10339


@q4[openssl]: count 13340, average 949, total 12666225
@q4[ksoftirqd/169]: count 127, average 1013, total 128693
@q4[kworker/169:2]: count 3, average 3226, total 9678

@q5[openssl]: count 101195, average 431, total 43673249
@q5[ksoftirqd/169]: count 829, average 437, total 362922
@q5[kworker/169:2]: count 3, average 10426, total 31278

@uc: count 2081, average 5402, total 11241927

@q1[openssl]: count 358, average 1259, total 451053
@q1[ksoftirqd/169]: count 13, average 1705, total 22172
@q1[kworker/169:2]: count 1, average 15258, total 15258

@q2[openssl]: count 1627, average 627, total 1020178
@q2[ksoftirqd/169]: count 54, average 820, total 44301
@q2[kworker/169:2]: count 1, average 10940, total 10940


@q4[openssl]: count 13345, average 951, total 12696283
@q4[ksoftirqd/169]: count 121, average 961, total 116311
@q4[kworker/169:2]: count 1, average 10950, total 10950

@q5[openssl]: count 101194, average 432, total 43754881
@q5[ksoftirqd/169]: count 837, average 438, total 366675
@q5[kworker/169:2]: count 2, average 12779, total 25559

@uc: count 2175, average 6186, total 13455724

@q1[openssl]: count 355, average 1221, total 433504
@q1[ksoftirqd/169]: count 18, average 2027, total 36501
@q1[kworker/169:2]: count 1, average 8065, total 8065

@q2[openssl]: count 1616, average 623, total 1007143
@q2[ksoftirqd/169]: count 63, average 734, total 46284
@q2[kworker/169:2]: count 1, average 10109, total 10109


@q4[openssl]: count 13325, average 956, total 12749923
@q4[ksoftirqd/169]: count 138, average 959, total 132384
@q4[kworker/169:2]: count 1, average 10390, total 10390

@q5[openssl]: count 101116, average 432, total 43747300
@q5[ksoftirqd/169]: count 920, average 443, total 408428
@q5[kworker/169:2]: count 1, average 24817, total 24817

@uc: count 2993, average 12533, total 37513451

@q1[openssl]: count 360, average 1218, total 438715
@q1[ksoftirqd/169]: count 16, average 1563, total 25017
@q1[kworker/169:2]: count 1, average 14206, total 14206

@q2[openssl]: count 1621, average 610, total 989837
@q2[ksoftirqd/169]: count 64, average 864, total 55335
@q2[kworker/169:2]: count 2, average 6397, total 12794


@q4[openssl]: count 13323, average 951, total 12677641
@q4[ksoftirqd/169]: count 135, average 991, total 133919
@q4[kworker/169:2]: count 11, average 1864, total 20508

@q5[openssl]: count 101009, average 430, total 43533864
@q5[ksoftirqd/169]: count 907, average 436, total 395925
@q5[kworker/169:2]: count 79, average 691, total 54597

@uc: count 2248, average 10055, total 22603743

@q1[openssl]: count 361, average 1219, total 440073
@q1[ksoftirqd/169]: count 15, average 1675, total 25128
@q1[kworker/169:2]: count 4, average 3271, total 13085

@q2[openssl]: count 1616, average 616, total 995675
@q2[ksoftirqd/169]: count 66, average 793, total 52362
@q2[kworker/169:2]: count 4, average 1788, total 7153


@q4[openssl]: count 13328, average 949, total 12654226
@q4[ksoftirqd/169]: count 141, average 953, total 134425
@q4[kworker/169:2]: count 4, average 2374, total 9498

@q5[openssl]: count 101062, average 430, total 43523171
@q5[ksoftirqd/169]: count 945, average 438, total 414225
@q5[kworker/169:2]: count 9, average 2219, total 19977

@uc: count 2168, average 7632, total 16546510

@q1[openssl]: count 358, average 1218, total 436152
@q1[ksoftirqd/169]: count 15, average 1843, total 27650
@q1[kworker/169:2]: count 1, average 6712, total 6712

@q2[openssl]: count 1635, average 619, total 1012211
@q2[ksoftirqd/169]: count 56, average 734, total 41157
@q2[kworker/169:2]: count 1, average 9538, total 9538


@q4[openssl]: count 13365, average 948, total 12677323
@q4[ksoftirqd/169]: count 108, average 990, total 106920
@q4[kworker/169:2]: count 1, average 5661, total 5661

@q5[openssl]: count 101348, average 430, total 43584615
@q5[ksoftirqd/169]: count 700, average 444, total 310837
@q5[kworker/169:2]: count 1, average 5710, total 5710

@uc: count 2065, average 5878, total 12138880

@q1[openssl]: count 433, average 1219, total 527863
@q1[ksoftirqd/169]: count 12, average 1765, total 21181
@q1[kworker/169:2]: count 2, average 3997, total 7995

@q2[openssl]: count 1696, average 613, total 1040221
@q2[ksoftirqd/169]: count 56, average 740, total 41447
@q2[kworker/169:2]: count 2, average 3146, total 6292


@q4[openssl]: count 13412, average 947, total 12706892
@q4[ksoftirqd/169]: count 115, average 1007, total 115900
@q4[kworker/169:2]: count 2, average 5310, total 10620

@q5[openssl]: count 101270, average 430, total 43587061
@q5[ksoftirqd/169]: count 774, average 439, total 340149
@q5[kworker/169:2]: count 2, average 3406, total 6812

@uc: count 2597, average 6218, total 16149213

@q1[openssl]: count 359, average 1207, total 433639
@q1[ksoftirqd/169]: count 14, average 1766, total 24730
@q1[kworker/169:2]: count 1, average 16401, total 16401

@q2[openssl]: count 1627, average 617, total 1004031
@q2[ksoftirqd/169]: count 61, average 836, total 51022
@q2[kworker/169:2]: count 1, average 8957, total 8957


@q4[openssl]: count 13361, average 949, total 12685110
@q4[ksoftirqd/169]: count 118, average 975, total 115164
@q4[kworker/169:2]: count 1, average 11612, total 11612

@q5[openssl]: count 101271, average 430, total 43584302
@q5[ksoftirqd/169]: count 780, average 439, total 342647
@q5[kworker/169:2]: count 1, average 33653, total 33653

@uc: count 2128, average 7140, total 15194902

@q1[openssl]: count 365, average 1210, total 441874
@q1[ksoftirqd/169]: count 11, average 2380, total 26189
@q1[kworker/169:2]: count 1, average 14999, total 14999

@q2[openssl]: count 1625, average 617, total 1002656
@q2[ksoftirqd/169]: count 52, average 750, total 39035
@q2[kworker/169:2]: count 1, average 10850, total 10850


@q4[openssl]: count 13363, average 949, total 12684134
@q4[ksoftirqd/169]: count 109, average 966, total 105391
@q4[kworker/169:2]: count 1, average 11622, total 11622

@q5[openssl]: count 101321, average 430, total 43601782
@q5[ksoftirqd/169]: count 740, average 443, total 328268
@q5[kworker/169:2]: count 1, average 34795, total 34795

@uc: count 2070, average 6281, total 13003263

@q1[openssl]: count 356, average 1193, total 424812
@q1[ksoftirqd/169]: count 13, average 2195, total 28543
@q1[kworker/169:2]: count 1, average 15479, total 15479

@q2[openssl]: count 1619, average 615, total 997093
@q2[ksoftirqd/169]: count 62, average 865, total 53660
@q2[kworker/169:2]: count 2, average 6832, total 13665


@q4[openssl]: count 13340, average 951, total 12695337
@q4[ksoftirqd/169]: count 123, average 1000, total 123012
@q4[kworker/169:2]: count 3, average 4738, total 14216

@q5[openssl]: count 101183, average 430, total 43521011
@q5[ksoftirqd/169]: count 798, average 446, total 356211
@q5[kworker/169:2]: count 13, average 2958, total 38462

@uc: count 2079, average 5823, total 12107155

@q1[openssl]: count 354, average 1213, total 429632
@q1[ksoftirqd/169]: count 20, average 1651, total 33020
@q1[kworker/169:2]: count 2, average 8245, total 16491

@q2[openssl]: count 1606, average 617, total 991104
@q2[ksoftirqd/169]: count 72, average 783, total 56424
@q2[kworker/169:2]: count 3, average 4635, total 13906


@q4[openssl]: count 13299, average 952, total 12672345
@q4[ksoftirqd/169]: count 153, average 991, total 151716
@q4[kworker/169:2]: count 13, average 1771, total 23023

@q5[openssl]: count 100896, average 430, total 43410711
@q5[ksoftirqd/169]: count 1021, average 437, total 446849
@q5[kworker/169:2]: count 88, average 820, total 72214

@uc: count 2486, average 6541, total 16261867

@q1[openssl]: count 364, average 1224, total 445768
@q1[ksoftirqd/169]: count 11, average 2056, total 22623
@q1[kworker/169:2]: count 1, average 14908, total 14908

@q2[openssl]: count 1627, average 618, total 1007100
@q2[ksoftirqd/169]: count 60, average 756, total 45405
