Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 470, average 2625, total 1233848
@q1[ksoftirqd/169]: count 69, average 2644, total 182497
@q1[kworker/169:2]: count 1, average 15699, total 15699

@q2[openssl]: count 952, average 2138, total 2035855
@q2[kworker/169:2]: count 1, average 9969, total 9969
@q2[ksoftirqd/169]: count 141, average 27338, total 3854791


@q4[ksoftirqd/169]: count 3489, average 970, total 3387300
@q4[openssl]: count 28086, average 972, total 27326294
@q4[kworker/169:2]: count 2, average 50309, total 100619

@q5[ksoftirqd/169]: count 27092, average 430, total 11674703
@q5[openssl]: count 220185, average 434, total 95564994
@q5[kworker/169:2]: count 11, average 2449, total 26941

@uc: count 4055, average 17538, total 71119338

@q1[openssl]: count 876, average 2481, total 2173690
@q1[ksoftirqd/169]: count 138, average 2624, total 362236
@q1[kworker/169:2]: count 2, average 12042, total 24085

@q2[openssl]: count 1585, average 637, total 1010520
@q2[ksoftirqd/169]: count 214, average 701, total 150078
@q2[kworker/169:2]: count 4, average 4671, total 18686


@q4[ksoftirqd/169]: count 2166, average 972, total 2106351
@q4[openssl]: count 40641, average 972, total 39517558
@q4[kworker/169:2]: count 51, average 1660, total 84709

@q5[ksoftirqd/169]: count 16598, average 431, total 7162466
@q5[openssl]: count 318734, average 432, total 137700601
@q5[kworker/169:2]: count 399, average 501, total 200144

@uc: count 1999, average 5831, total 11657912

@q1[openssl]: count 884, average 2483, total 2195209
@q1[ksoftirqd/169]: count 155, average 2704, total 419166

@q2[openssl]: count 1589, average 638, total 1013943
@q2[ksoftirqd/169]: count 245, average 670, total 164291
@q2[kworker/169:2]: count 1, average 15209, total 15209


@q4[openssl]: count 40291, average 970, total 39104997
@q4[ksoftirqd/169]: count 2747, average 975, total 2678709
@q4[kworker/169:2]: count 10, average 4475, total 44754

@q5[ksoftirqd/169]: count 21168, average 430, total 9103786
@q5[openssl]: count 315888, average 432, total 136533671
@q5[kworker/169:2]: count 79, average 799, total 63197

@uc: count 2227, average 6999, total 15586936

@q1[openssl]: count 874, average 2516, total 2199699
@q1[ksoftirqd/169]: count 134, average 2526, total 338510
@q1[kworker/169:2]: count 1, average 31278, total 31278

@q2[openssl]: count 1591, average 634, total 1009612
@q2[ksoftirqd/169]: count 222, average 707, total 157006
@q2[kworker/169:2]: count 1, average 27111, total 27111


@q4[ksoftirqd/169]: count 2292, average 969, total 2221149
@q4[openssl]: count 40338, average 970, total 39135297
@q4[kworker/169:2]: count 1, average 37130, total 37130

@q5[ksoftirqd/169]: count 17569, average 428, total 7535996
@q5[openssl]: count 316241, average 431, total 136561576
@q5[kworker/169:2]: count 7, average 4688, total 32822

@uc: count 1921, average 6792, total 13049288

@q1[openssl]: count 890, average 2498, total 2223590
@q1[ksoftirqd/169]: count 139, average 2761, total 383877

@q2[openssl]: count 1602, average 642, total 1029902
@q2[ksoftirqd/169]: count 217, average 692, total 150324


@q4[openssl]: count 40525, average 969, total 39306892
@q4[ksoftirqd/169]: count 2371, average 970, total 2301046

@q5[ksoftirqd/169]: count 18246, average 430, total 7847762
@q5[openssl]: count 317747, average 431, total 137202805

@uc: count 1962, average 6144, total 12055771

@q1[openssl]: count 941, average 2535, total 2386186
@q1[ksoftirqd/169]: count 170, average 2718, total 462114

@q2[openssl]: count 1604, average 646, total 1037034
@q2[ksoftirqd/169]: count 237, average 665, total 157737


@q4[ksoftirqd/169]: count 2432, average 966, total 2351470
@q4[openssl]: count 40984, average 971, total 39799495

@q5[ksoftirqd/169]: count 18634, average 429, total 8006633
@q5[openssl]: count 321372, average 432, total 138856086

@uc: count 1930, average 5241, total 10116692

@q1[openssl]: count 998, average 2564, total 2559484
@q1[ksoftirqd/169]: count 186, average 2801, total 521024
@q1[kworker/169:2]: count 1, average 19727, total 19727

@q2[openssl]: count 1597, average 644, total 1028829
@q2[ksoftirqd/169]: count 254, average 690, total 175377
@q2[kworker/169:2]: count 2, average 7369, total 14739


@q4[ksoftirqd/169]: count 2448, average 963, total 2358804
@q4[openssl]: count 41167, average 970, total 39940127
@q4[kworker/169:2]: count 55, average 1626, total 89481

@q5[ksoftirqd/169]: count 18728, average 428, total 8026080
@q5[openssl]: count 322868, average 432, total 139559703
@q5[kworker/169:2]: count 436, average 497, total 216750

@uc: count 2141, average 5999, total 12845981

@q1[openssl]: count 916, average 2473, total 2265423
@q1[ksoftirqd/169]: count 154, average 2703, total 416295

@q2[openssl]: count 1612, average 645, total 1040318
@q2[ksoftirqd/169]: count 225, average 668, total 150453
@q2[kworker/169:2]: count 1, average 14036, total 14036


@q4[openssl]: count 40768, average 969, total 39532463
@q4[ksoftirqd/169]: count 2458, average 981, total 2412495
@q4[kworker/169:2]: count 52, average 1652, total 85921

@q5[ksoftirqd/169]: count 18903, average 429, total 8113148
@q5[openssl]: count 319649, average 432, total 138181685
@q5[kworker/169:2]: count 413, average 500, total 206683

@uc: count 1867, average 6093, total 11375886

@q1[openssl]: count 895, average 2493, total 2231649
@q1[ksoftirqd/169]: count 171, average 2660, total 454910
@q1[kworker/169:2]: count 1, average 15689, total 15689

@q2[openssl]: count 1588, average 645, total 1024969
@q2[ksoftirqd/169]: count 240, average 667, total 160137
@q2[kworker/169:2]: count 1, average 12434, total 12434


@q4[ksoftirqd/169]: count 2565, average 963, total 2470940
@q4[openssl]: count 40524, average 969, total 39292947
@q4[kworker/169:2]: count 46, average 1608, total 73998

@q5[ksoftirqd/169]: count 19689, average 429, total 8458446
@q5[openssl]: count 317705, average 431, total 137204481
@q5[kworker/169:2]: count 362, average 499, total 180740

@uc: count 2025, average 6202, total 12560539

@q1[openssl]: count 925, average 2558, total 2366987
@q1[ksoftirqd/169]: count 168, average 2806, total 471525

@q2[openssl]: count 1585, average 646, total 1023948
@q2[ksoftirqd/169]: count 228, average 673, total 153624


@q4[ksoftirqd/169]: count 2329, average 969, total 2258867
@q4[openssl]: count 40908, average 974, total 39844758

@q5[ksoftirqd/169]: count 17885, average 429, total 7690082
@q5[openssl]: count 320848, average 432, total 138716842

@uc: count 2035, average 6728, total 13692351

@q1[openssl]: count 998, average 2576, total 2571064
@q1[ksoftirqd/169]: count 176, average 2710, total 477110

@q2[openssl]: count 1607, average 644, total 1035008
@q2[ksoftirqd/169]: count 244, average 662, total 161695


@q4[ksoftirqd/169]: count 2516, average 969, total 2439896
@q4[openssl]: count 41150, average 969, total 39900547

@q5[ksoftirqd/169]: count 19285, average 429, total 8285032
@q5[openssl]: count 322645, average 432, total 139532655

@uc: count 2906, average 14064, total 40872749

@q1[openssl]: count 931, average 2537, total 2362022
@q1[ksoftirqd/169]: count 153, average 2656, total 406382

@q2[openssl]: count 1606, average 645, total 1035887
@q2[ksoftirqd/169]: count 216, average 673, total 145563
@q2[kworker/169:2]: count 2, average 7594, total 15188


@q4[openssl]: count 41102, average 968, total 39802858
@q4[ksoftirqd/169]: count 2292, average 978, total 2241870
@q4[kworker/169:2]: count 49, average 1704, total 83520

@q5[ksoftirqd/169]: count 17609, average 430, total 7586291
@q5[openssl]: count 322323, average 432, total 139246989
@q5[kworker/169:2]: count 385, average 509, total 195989

@uc: count 1863, average 6417, total 11956440

@q1[openssl]: count 921, average 2540, total 2339427
@q1[ksoftirqd/169]: count 163, average 2658, total 433406

@q2[openssl]: count 1568, average 642, total 1008025
@q2[ksoftirqd/169]: count 241, average 670, total 161492


@q4[ksoftirqd/169]: count 2622, average 964, total 2528412
@q4[openssl]: count 40622, average 968, total 39336012

@q5[ksoftirqd/169]: count 20146, average 429, total 8660289
@q5[openssl]: count 318516, average 431, total 137543270

@uc: count 1850, average 5874, total 10868367

@q1[openssl]: count 938, average 2555, total 2396741
@q1[ksoftirqd/169]: count 158, average 2698, total 426420
@q1[kworker/169:2]: count 1, average 19196, total 19196

@q2[openssl]: count 1606, average 646, total 1038528
@q2[ksoftirqd/169]: count 222, average 673, total 149568
@q2[kworker/169:2]: count 2, average 7384, total 14768


@q4[ksoftirqd/169]: count 2312, average 960, total 2221795
@q4[openssl]: count 40937, average 970, total 39743436
@q4[kworker/169:2]: count 49, average 1564, total 76673

@q5[ksoftirqd/169]: count 17745, average 429, total 7614309
@q5[openssl]: count 321084, average 432, total 138725813
@q5[kworker/169:2]: count 387, average 478, total 185144

@uc: count 2041, average 5849, total 11938508

@q1[openssl]: count 971, average 2520, total 2446995
@q1[ksoftirqd/169]: count 171, average 2707, total 462911

@q2[openssl]: count 1615, average 644, total 1041404
@q2[ksoftirqd/169]: count 239, average 671, total 160560


@q4[ksoftirqd/169]: count 2418, average 969, total 2343608
@q4[openssl]: count 41152, average 969, total 39902612

@q5[ksoftirqd/169]: count 18529, average 429, total 7967433
@q5[openssl]: count 322616, average 431, total 139303227

@uc: count 2224, average 6581, total 14638037

@q1[openssl]: count 949, average 2518, total 2389695
@q1[ksoftirqd/169]: count 165, average 2604, total 429697

@q2[openssl]: count 1624, average 638, total 1036725
@q2[ksoftirqd/169]: count 237, average 682, total 161693


@q4[ksoftirqd/169]: count 2377, average 961, total 2284960
@q4[openssl]: count 41339, average 967, total 40011167
@q4[kworker/169:2]: count 1, average 36839, total 36839

@q5[ksoftirqd/169]: count 18190, average 429, total 7813522
@q5[openssl]: count 324091, average 431, total 139934877
@q5[kworker/169:2]: count 8, average 4330, total 34644

@uc: count 1862, average 5788, total 10777798

@q1[openssl]: count 1013, average 2529, total 2562485
@q1[ksoftirqd/169]: count 166, average 2760, total 458220

@q2[openssl]: count 1638, average 638, total 1046455
@q2[ksoftirqd/169]: count 211, average 680, total 143544


@q4[openssl]: count 41523, average 971, total 40333052
@q4[ksoftirqd/169]: count 2110, average 980, total 2069613

@q5[ksoftirqd/169]: count 16151, average 429, total 6943744
@q5[openssl]: count 325465, average 432, total 140688072

@uc: count 1817, average 5631, total 10232928

@q1[openssl]: count 901, average 2537, total 2286460
@q1[ksoftirqd/169]: count 141, average 2607, total 367615

@q2[openssl]: count 1599, average 642, total 1027605
@q2[ksoftirqd/169]: count 212, average 676, total 143456


@q4[ksoftirqd/169]: count 2258, average 964, total 2176916
@q4[openssl]: count 40771, average 969, total 39520222

@q5[ksoftirqd/169]: count 17351, average 429, total 7455142
@q5[openssl]: count 319803, average 431, total 138092869

@uc: count 1930, average 6061, total 11698931

@q1[openssl]: count 882, average 2467, total 2175978
@q1[ksoftirqd/169]: count 133, average 2655, total 353212

@q2[openssl]: count 1549, average 642, total 994528
@q2[ksoftirqd/169]: count 216, average 669, total 144531
@q2[kworker/169:2]: count 1, average 14778, total 14778


@q4[ksoftirqd/169]: count 2379, average 962, total 2290585
@q4[openssl]: count 40362, average 966, total 39019183
@q4[kworker/169:2]: count 49, average 1706, total 83595

@q5[ksoftirqd/169]: count 18307, average 429, total 7859838
@q5[openssl]: count 316463, average 431, total 136644562
@q5[kworker/169:2]: count 389, average 504, total 196354

@uc: count 2241, average 6462, total 14483367

@q1[openssl]: count 924, average 2524, total 2332780
@q1[ksoftirqd/169]: count 151, average 2691, total 406349

@q2[openssl]: count 1621, average 641, total 1040054
@q2[ksoftirqd/169]: count 227, average 693, total 157498
@q2[kworker/169:2]: count 1, average 8366, total 8366


@q4[ksoftirqd/169]: count 2218, average 962, total 2135454
@q4[openssl]: count 40846, average 968, total 39540809
@q4[kworker/169:2]: count 7, average 4149, total 29046

@q5[ksoftirqd/169]: count 16988, average 429, total 7304803
@q5[openssl]: count 320300, average 432, total 138381723
@q5[kworker/169:2]: count 54, average 801, total 43290

@uc: count 1827, average 5890, total 10762478

@q1[openssl]: count 1005, average 2547, total 2560717
@q1[ksoftirqd/169]: count 179, average 2732, total 489133

@q2[openssl]: count 1651, average 647, total 1069205
@q2[ksoftirqd/169]: count 229, average 671, total 153773


@q4[openssl]: count 41285, average 968, total 39992506
@q4[ksoftirqd/169]: count 2323, average 974, total 2264371
@q4[kworker/169:2]: count 1, average 37370, total 37370

@q5[ksoftirqd/169]: count 17788, average 430, total 7663163
@q5[openssl]: count 323582, average 431, total 139735132
@q5[kworker/169:2]: count 8, average 4325, total 34603

@uc: count 1912, average 6684, total 12781147

@q1[openssl]: count 993, average 2552, total 2534158
@q1[ksoftirqd/169]: count 164, average 2700, total 442954

@q2[openssl]: count 1633, average 641, total 1047185
@q2[ksoftirqd/169]: count 226, average 693, total 156815
@q2[kworker/169:2]: count 2, average 7283, total 14567


@q4[openssl]: count 41430, average 968, total 40115980
