Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 455, average 2511, total 1142933
@q1[ksoftirqd/169]: count 72, average 2604, total 187494
@q1[kworker/169:2]: count 1, average 13876, total 13876

@q2[openssl]: count 946, average 3552, total 3360607
@q2[kworker/169:2]: count 3, average 4181, total 12544
@q2[ksoftirqd/169]: count 166, average 48838, total 8107194


@q4[ksoftirqd/169]: count 3692, average 955, total 3528388
@q4[openssl]: count 27504, average 970, total 26680133
@q4[kworker/169:2]: count 52, average 1510, total 78535

@q5[openssl]: count 215451, average 431, total 92965389
@q5[ksoftirqd/169]: count 28693, average 433, total 12435409
@q5[kworker/169:2]: count 395, average 857, total 338763

@uc: count 3392, average 22621, total 76733529

@q1[openssl]: count 863, average 2413, total 2082697
@q1[ksoftirqd/169]: count 175, average 2590, total 453417

@q2[openssl]: count 1534, average 634, total 973682
@q2[ksoftirqd/169]: count 263, average 696, total 183215


@q4[ksoftirqd/169]: count 2982, average 966, total 2882074
@q4[openssl]: count 39484, average 968, total 38243120

@q5[openssl]: count 309433, average 429, total 133018695
@q5[ksoftirqd/169]: count 22942, average 433, total 9954538

@uc: count 2446, average 7424, total 18159371

@q1[openssl]: count 841, average 2416, total 2032438
@q1[ksoftirqd/169]: count 149, average 2486, total 370555
@q1[kworker/169:2]: count 1, average 16641, total 16641

@q2[openssl]: count 1544, average 642, total 991969
@q2[ksoftirqd/169]: count 245, average 657, total 161130
@q2[kworker/169:2]: count 1, average 11111, total 11111


@q4[ksoftirqd/169]: count 2852, average 967, total 2758663
@q4[openssl]: count 39294, average 967, total 38004260
@q4[kworker/169:2]: count 9, average 5088, total 45796

@q5[openssl]: count 307995, average 429, total 132281549
@q5[ksoftirqd/169]: count 21952, average 431, total 9463827
@q5[kworker/169:2]: count 70, average 811, total 56827

@uc: count 1950, average 7751, total 15114947

@q1[openssl]: count 840, average 2448, total 2056664
@q1[ksoftirqd/169]: count 141, average 2595, total 365951

@q2[openssl]: count 1541, average 632, total 975036
@q2[ksoftirqd/169]: count 243, average 719, total 174830


@q4[openssl]: count 39259, average 967, total 37995532
@q4[ksoftirqd/169]: count 2602, average 971, total 2528597

@q5[openssl]: count 307720, average 429, total 132252418
@q5[ksoftirqd/169]: count 19950, average 432, total 8625169

@uc: count 1906, average 6771, total 12905654

@q1[openssl]: count 837, average 2429, total 2033907
@q1[ksoftirqd/169]: count 142, average 2617, total 371719

@q2[openssl]: count 1562, average 642, total 1004291
@q2[ksoftirqd/169]: count 235, average 671, total 157732


@q4[ksoftirqd/169]: count 2688, average 962, total 2588423
@q4[openssl]: count 39263, average 966, total 37950095

@q5[openssl]: count 307729, average 429, total 132134899
@q5[ksoftirqd/169]: count 20795, average 432, total 8993615

@uc: count 2034, average 6723, total 13674994

@q1[openssl]: count 832, average 2421, total 2014333
@q1[ksoftirqd/169]: count 148, average 2613, total 386822

@q2[openssl]: count 1548, average 635, total 984433
@q2[ksoftirqd/169]: count 247, average 698, total 172642
@q2[kworker/169:2]: count 1, average 13616, total 13616


@q4[openssl]: count 39526, average 968, total 38289971
@q4[ksoftirqd/169]: count 2718, average 975, total 2652560
@q4[kworker/169:2]: count 50, average 1732, total 86603

@q5[openssl]: count 309858, average 429, total 133125716
@q5[ksoftirqd/169]: count 20850, average 433, total 9043455
@q5[kworker/169:2]: count 395, average 540, total 213608

@uc: count 2314, average 6507, total 15058560

@q1[openssl]: count 839, average 2438, total 2046001
@q1[ksoftirqd/169]: count 154, average 2513, total 387010

@q2[openssl]: count 1551, average 649, total 1007736
@q2[ksoftirqd/169]: count 252, average 659, total 166280


@q4[openssl]: count 39365, average 969, total 38167231
@q4[ksoftirqd/169]: count 2949, average 975, total 2875744

@q5[openssl]: count 308603, average 429, total 132536504
@q5[ksoftirqd/169]: count 22720, average 431, total 9802256

@uc: count 1924, average 6674, total 12841058

@q1[openssl]: count 885, average 2475, total 2190642
@q1[ksoftirqd/169]: count 167, average 2653, total 443106
@q1[kworker/169:2]: count 1, average 19557, total 19557

@q2[openssl]: count 1530, average 635, total 971829
@q2[ksoftirqd/169]: count 266, average 700, total 186364
@q2[kworker/169:2]: count 1, average 13626, total 13626


@q4[openssl]: count 39687, average 969, total 38493952
@q4[ksoftirqd/169]: count 3042, average 981, total 2986969
@q4[kworker/169:2]: count 48, average 1763, total 84640

@q5[openssl]: count 311194, average 429, total 133555430
@q5[ksoftirqd/169]: count 23335, average 432, total 10087638
@q5[kworker/169:2]: count 379, average 525, total 198985

@uc: count 1939, average 6837, total 13257204

@q1[openssl]: count 861, average 2492, total 2145950
